lemma	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	freq_nv	lfpm10nv	odds_v	lo_v	tag	tag_freq_in_dataset
szégyell	[/V][Prs.NDef.2Pl]	2.0545830722375222	97178	ll	l	l	2	szégyelletek	etek	1	-2.932984884457958	tek	szégyelltek	327	-0.4184371317976717	0.0030581039755351682	-5.7899601708972535	Prs.NDef.2Pl (mondotok)	43
javall	[/V][Pst.Def.3Sg]	1.2947990163957603	16896	ll	l	l	2	javallotta	otta	324	-0.4224398742513457	ta	javallta	82	-1.019171032074241	3.951219512195122	1.3740242685280764	Pst.Def.3Sg (mondotta)	36
rühell	[/V][Pst.NDef.1Sg]	1.1255929646752671	11444	ll	l	l	2	rühellettem	ettem	3	-2.455863629738295	tem	rühelltem	322	-0.4251290127621269	0.009316770186335404	-4.6759392568762985	Pst.NDef.1Sg (mondottam)	46
sért	[/V][Prs.1Sg›2]	2.445578344004525	239091	rt	r	t	1	sértelek	elek	319	-0.4291942014007767	lek	sértlek	19	-1.654231283505129	16.789473684210527	2.820752123618404	Prs.1Sg›2 (mondalak)	77
röstell	[/V][Pst.Def.3Sg]	0.6188309378930578	3563	ll	l	l	2	röstellette	ette	21	-1.6107655897240385	te	röstellte	317	-0.4319256222402063	0.06624605678233439	-2.7143793361538577	Pst.Def.3Sg (mondotta)	36
mereng	[/V][Prs.NDef.2Sg]	1.2914445773647398	16766	ng	n	g	2	merengesz	esz	12	-1.853803638410333	sz	merengsz	307	-0.4458465089807714	0.03908794788273615	-3.241941097799197	Prs.NDef.2Sg (mondasz)	134
teng	[/V][Pst.Def.1Sg]	1.0082283031273636	8734	ng	n	g	1	tengettem	ettem	307	-0.4458465089807714	tem	tengtem	3	-2.455863629738295	102.33333333333333	4.628235458919088	Pst.Def.1Sg (mondottam)	35
dühöng	[/V][Prs.NDef.2Sg]	1.3723234834061857	20198	ng	n	g	2	dühöngesz	esz	27	-1.5016211202989704	sz	dühöngsz	303	-0.4515422559556528	0.0891089108910891	-2.41789593950504	Prs.NDef.2Sg (mondasz)	134
rajong	[/V][Prs.NDef.2Pl]	2.0252970219361894	90841	ng	n	g	2	rajongotok	otok	32	-1.427834906138052	tok	rajongtok	298	-0.4587686203817026	0.10738255033557047	-2.231357583705678	Prs.NDef.2Pl (mondotok)	43
csügg	[/V][Prs.NDef.3Pl]	0.5277626573862391	2889	gg	g	g	1	csüggenek	enek	296	-0.4616931733990192	nek	csüggnek	237	-0.558236538447854	1.248945147679325	0.22229931318892923	Prs.NDef.3Pl (mondanak)	106
restell	[/V][Pst.Def.1Sg]	0.8460340874569128	6012	ll	l	l	2	restellettem	ettem	6	-2.1548336340743144	tem	restelltem	291	-0.46909189547205055	0.020618556701030927	-3.8815637979434374	Pst.Def.1Sg (mondottam)	35
feszeng	[/V][Prs.NDef.2Pl]	1.1022046244504902	10844	ng	n	g	2	feszengetek	etek	2	-2.6319548887939765	tek	feszengtek	289	-0.47208704170141	0.006920415224913495	-4.973279507552487	Prs.NDef.2Pl (mondotok)	43
helytáll	[/V][Pst.NDef.1Sg]	1.785201141146585	52262	ll	l	l	2	helytállottam	ottam	2	-2.6319548887939765	tam	helytálltam	282	-0.4827357761385967	0.0070921985815602835	-4.948759890378168	Pst.NDef.1Sg (mondottam)	46
döng	[/V][Pst.NDef.3Pl]	0.5861865793637012	3305	ng	n	g	1	döngöttek	öttek	4	-2.3309248931299953	tek	döngtek	280	-0.48582685311573864	0.014285714285714285	-4.248495242049359	Pst.NDef.3Pl (mondottak)	75
hord	[/V][Prs.NDef.2Pl]	2.5559590570874056	308279	rd	r	d	1	hordotok	otok	94	-0.9598570308582592	tok	hordtok	279	-0.48738068118436023	0.33691756272401435	-1.0879169995513618	Prs.NDef.2Pl (mondotok)	43
lappang	[/V][Pst.NDef.3Pl]	1.2723819034085184	16046	ng	n	g	2	lappangottak	ottak	1	-2.932984884457958	tak	lappangtak	277	-0.4905051153935094	0.0036101083032490976	-5.6240175061873385	Pst.NDef.3Pl (mondottak)	75
ring	[/V][Pst.NDef.3Pl]	1.9599496550527609	78151	ng	n	g	1	ringottak	ottak	18	-1.6777123793546518	tak	ringtak	265	-0.50973901052115	0.06792452830188679	-2.6893580680900575	Pst.NDef.3Pl (mondottak)	75
told	[/V][Pst.Def.1Sg]	1.2461933447518363	15107	ld	l	d	1	toldottam	ottam	265	-0.50973901052115	tam	toldtam	7	-2.087886844443701	37.857142857142854	3.633819676930909	Pst.Def.1Sg (mondottam)	35
szégyell	[/V][Pst.NDef.3Pl]	2.0545830722375222	97178	ll	l	l	2	szégyellettek	ettek	1	-2.932984884457958	tek	szégyelltek	261	-0.5163443771196768	0.0038314176245210726	-5.564520407322694	Pst.NDef.3Pl (mondottak)	75
bólint	[/V][Prs.NDef.2Sg]	1.825949705664744	57403	nt	n	t	2	bólintasz	asz	260	-0.5180115364871398	sz	bólintsz	1	-2.932984884457958	260	5.560681631015528	Prs.NDef.2Sg (mondasz)	134
feszeng	[/V][Prs.NDef.2Sg]	1.1022046244504902	10844	ng	n	g	2	feszengesz	esz	30	-1.4558636297382954	sz	feszengsz	259	-0.519685120376706	0.11583011583011583	-2.1556306800373823	Prs.NDef.2Sg (mondasz)	134
pang	[/V][Prs.NDef.3Pl]	0.8573002795752839	6170	ng	n	g	1	panganak	anak	258	-0.5213651784947277	nak	pangnak	34	-1.4015059674157029	7.588235294117647	2.026599060305456	Prs.NDef.3Pl (mondanak)	106
áld	[/V][Prs.NDef.2Sg]	1.9847463785340496	82743	ld	l	d	1	áldasz	asz	250	-0.5350448757859202	sz	áldsz	1	-2.932984884457958	250	5.521460917862246	Prs.NDef.2Sg (mondasz)	134
tekint	[/V][Prs.1Sg›2]	3.253129436802632	1535021	nt	n	t	2	tekintelek	elek	239	-0.5545869835098202	lek	tekintlek	20	-1.6319548887939763	11.95	2.4807312783775197	Prs.1Sg›2 (mondalak)	77
sugall	[/V][Pst.NDef.1Sg]	2.166726825892367	125809	ll	l	l	2	sugallottam	ottam	1	-2.932984884457958	tam	sugalltam	228	-0.575050037457504	0.0043859649122807015	-5.429345628954441	Pst.NDef.1Sg (mondottam)	46
zöldell	[/V][Pst.NDef.3Pl]	0.8296186651088456	5789	ll	l	l	2	zöldellettek	ettek	15	-1.756893625402277	tek	zöldelltek	227	-0.5769590272648352	0.06607929515418502	-2.7168998163791924	Pst.NDef.3Pl (mondottak)	75
visong	[/V][Pst.NDef.3Pl]	0.3176790350052857	1781	ng	n	g	2	visongottak	ottak	1	-2.932984884457958	tak	visongtak	225	-0.5808023663465953	0.0044444444444444444	-5.41610040220442	Pst.NDef.3Pl (mondottak)	75
csapong	[/V][Prs.NDef.2Sg]	0.9335977926055912	7355	ng	n	g	2	csapongasz	asz	6	-2.1548336340743144	sz	csapongsz	224	-0.5827368661237949	0.026785714285714284	-3.619886582626985	Prs.NDef.2Sg (mondasz)	134
rosszall	[/V][Pst.Def.3Sg]	0.28291692874607377	1644	ll	l	l	2	rosszallotta	otta	212	-0.6066490235292064	ta	rosszallta	169	-0.7050981798442842	1.2544378698224852	0.22668755974893895	Pst.Def.3Sg (mondotta)	36
teng	[/V][Prs.NDef.3Pl]	1.0082283031273636	8734	ng	n	g	1	tengenek	enek	206	-0.6191176640888044	nek	tengnek	68	-1.1004759717517214	3.0294117647058822	1.1083684636134743	Prs.NDef.3Pl (mondanak)	106
forrong	[/V][Prs.NDef.3Pl]	0.7458975302127779	4774	ng	n	g	2	forronganak	anak	205	-0.6212310234022035	nak	forrongnak	155	-0.7426531862876663	1.3225806451612903	0.2795848622191615	Prs.NDef.3Pl (mondanak)	106
ránt	[/V][Prs.NDef.2Sg]	2.1327815031647908	116350	nt	n	t	1	rántasz	asz	205	-0.6212310234022035	sz	rántsz	10	-1.9329848844579576	20.5	3.0204248861443626	Prs.NDef.2Sg (mondasz)	134
vall	[/V][Prs.NDef.2Pl]	2.7990089795374744	539503	ll	l	l	1	vallotok	otok	200	-0.6319548887939767	tok	valltok	4	-2.3309248931299953	50	3.912023005428146	Prs.NDef.2Pl (mondotok)	43
csügg	[/V][Pst.NDef.3Pl]	0.5277626573862391	2889	gg	g	g	1	csüggöttek	öttek	12	-1.853803638410333	tek	csüggtek	197	-0.6385186582963649	0.06091370558375635	-2.798297078949988	Pst.NDef.3Pl (mondottak)	75
tüsszent	[/V][Prs.NDef.2Sg]	0.8046847428986841	5466	nt	n	t	2	tüsszentesz	esz	197	-0.6385186582963649	sz	tüsszentsz	4	-2.3309248931299953	49.25	3.8969093676180977	Prs.NDef.2Sg (mondasz)	134
fetreng	[/V][Prs.NDef.2Sg]	1.1845515482523803	13108	ng	n	g	2	fetrengesz	esz	43	-1.2995164288783714	sz	fetrengsz	195	-0.6429502730954398	0.2205128205128205	-1.5117994428701844	Prs.NDef.2Sg (mondasz)	134
döng	[/V][Prs.NDef.3Pl]	0.5861865793637012	3305	ng	n	g	1	döngenek	enek	192	-0.6496836557544082	nek	döngnek	57	-1.1771100287854663	3.3684210526315788	1.2144441041932312	Prs.NDef.3Pl (mondanak)	106
borzong	[/V][Prs.NDef.3Pl]	1.0175746771538423	8924	ng	n	g	2	borzonganak	anak	185	-0.6658131560549441	nak	borzongnak	24	-1.552773642746352	7.708333333333333	2.042301994730379	Prs.NDef.3Pl (mondanak)	106
örvend	[/V][Prs.NDef.2Sg]	2.1193126646506104	112797	nd	n	d	2	örvendesz	esz	184	-0.6681670614484213	sz	örvendsz	72	-1.0756523880266893	2.5555555555555554	0.9382696385929302	Prs.NDef.2Sg (mondasz)	134
sugall	[/V][Prs.NDef.2Sg]	2.166726825892367	125809	ll	l	l	2	sugallasz	asz	7	-2.087886844443701	sz	sugallsz	178	-0.6825648821490639	0.03932584269662921	-3.235873401236772	Prs.NDef.2Sg (mondasz)	134
kereng	[/V][Prs.NDef.3Pl]	0.4808176323113937	2593	ng	n	g	2	kerengenek	enek	175	-0.6899468357716634	nek	kerengnek	155	-0.7426531862876663	1.1290322580645162	0.12136085700426753	Prs.NDef.3Pl (mondanak)	106
röstell	[/V][Pst.Def.1Sg]	0.6188309378930578	3563	ll	l	l	2	röstellettem	ettem	4	-2.3309248931299953	tem	röstelltem	175	-0.6899468357716634	0.022857142857142857	-3.7784916128036232	Pst.Def.1Sg (mondottam)	35
restell	[/V][Prs.NDef.3Pl]	0.8460340874569128	6012	ll	l	l	2	restellenek	enek	9	-1.978742375018633	nek	restellnek	174	-0.6924356361753581	0.05172413793103448	-2.9618307218783095	Prs.NDef.3Pl (mondanak)	106
cseppent	[/V][Prs.NDef.2Sg]	1.115418071694782	11179	nt	n	t	2	cseppentesz	esz	173	-0.6949387813291624	sz	cseppentsz	1	-2.932984884457958	173	5.153291594497779	Prs.NDef.2Sg (mondasz)	134
visong	[/V][Prs.NDef.3Pl]	0.3176790350052857	1781	ng	n	g	2	visonganak	anak	173	-0.6949387813291624	nak	visongnak	17	-1.702535963079684	10.176470588235293	2.3200782504415627	Prs.NDef.3Pl (mondanak)	106
töpreng	[/V][Pst.Def.1Sg]	1.6971377584013545	42670	ng	n	g	2	töprengettem	ettem	1	-2.932984884457958	tem	töprengtem	172	-0.6974564375504089	0.005813953488372093	-5.147494476813453	Pst.Def.1Sg (mondottam)	35
szökell	[/V][Prs.NDef.3Pl]	0.4649551242140798	2500	ll	l	l	2	szökellenek	enek	14	-1.7868568487797198	nek	szökellnek	169	-0.7050981798442842	0.08284023668639054	-2.4908413853078146	Prs.NDef.3Pl (mondanak)	106
dong	[/V][Prs.NDef.3Pl]	0.9073721747453984	6924	ng	n	g	1	donganak	anak	135	-0.8026511159629518	nak	dongnak	164	-0.71814103641026	0.823170731707317	-0.19459164938576903	Prs.NDef.3Pl (mondanak)	106
zsibong	[/V][Pst.NDef.3Pl]	0.3890275541244426	2099	ng	n	g	2	zsibongottak	ottak	4	-2.3309248931299953	tak	zsibongtak	162	-0.7234698699153269	0.024691358024691357	-3.7013019741124937	Pst.NDef.3Pl (mondottak)	75
átall	[/V][Pst.Def.1Sg]	1.0077805511732596	8725	ll	l	l	2	átallottam	ottam	160	-0.728864901802033	tam	átalltam	2	-2.6319548887939765	80	4.382026634673881	Pst.Def.1Sg (mondottam)	35
fetreng	[/V][Pst.NDef.3Pl]	1.1845515482523803	13108	ng	n	g	2	fetrengettek	ettek	4	-2.3309248931299953	tek	fetrengtek	158	-0.7343277975035353	0.02531645569620253	-3.676300671907076	Pst.NDef.3Pl (mondottak)	75
told	[/V][Prs.NDef.3Pl]	1.2461933447518363	15107	ld	l	d	1	toldanak	anak	158	-0.7343277975035353	nak	toldnak	3	-2.455863629738295	52.666666666666664	3.963982744358857	Prs.NDef.3Pl (mondanak)	106
ing	[/V][Prs.NDef.3Pl]	2.180008663585595	129716	ng	n	g	1	inganak	anak	153	-0.748293453640359	nak	ingnak	63	-1.133644335004376	2.4285714285714284	0.8873031950009027	Prs.NDef.3Pl (mondanak)	106
átall	[/V][Pst.NDef.1Sg]	1.0077805511732596	8725	ll	l	l	2	átallottam	ottam	151	-0.7540079371647884	tam	átalltam	6	-2.1548336340743144	25.166666666666668	3.2255203675868693	Pst.NDef.1Sg (mondottam)	46
ereszt	[/V][Prs.1Sg›2]	2.0182700425231386	89383	szt	sz	t	2	eresztelek	elek	150	-0.7568936254022766	lek	eresztlek	127	-0.829181163502001	1.1811023622047243	0.16644820763766438	Prs.1Sg›2 (mondalak)	77
zsibong	[/V][Prs.NDef.3Pl]	0.3890275541244426	2099	ng	n	g	2	zsibonganak	anak	146	-0.7686320286735208	nak	zsibongnak	81	-1.024499865579308	1.8024691358024691	0.5891574670358977	Prs.NDef.3Pl (mondanak)	106
cselleng	[/V][Prs.NDef.3Pl]	0.30781388665937337	1741	ng	n	g	2	csellengenek	enek	145	-0.771616882222983	nek	csellengnek	61	-1.1476550494471909	2.377049180327869	0.8658598782472632	Prs.NDef.3Pl (mondanak)	106
olt	[/V][Prs.NDef.2Sg]	2.01363438478017	88434	lt	l	t	1	oltasz	asz	143	-0.777648846992896	sz	oltsz	2	-2.6319548887939765	71.5	4.269697449699962	Prs.NDef.2Sg (mondasz)	134
szállong	[/V][Pst.NDef.3Pl]	0.08321246905448124	1038	ng	n	g	2	szállongottak	ottak	2	-2.6319548887939765	tak	szállongtak	143	-0.777648846992896	0.013986013986013986	-4.269697449699962	Pst.NDef.3Pl (mondottak)	75
feketéll	[/V][Pst.NDef.3Pl]	-0.3180876684248232	412	ll	l	l	3	feketéllettek	ettek	136	-0.7994459760877403	tek	feketélltek	35	-1.388916840107682	3.8857142857142857	1.3573068242466384	Pst.NDef.3Pl (mondottak)	75
ellentmond	[/V][Pst.Def.1Sg]	1.8501894968434336	60698	nd	n	d	3	ellentmondottam	ottam	1	-2.932984884457958	tam	ellentmondtam	135	-0.8026511159629518	0.007407407407407408	-4.90527477843843	Pst.Def.1Sg (mondottam)	35
függ	[/V][Prs.NDef.2Pl]	2.921588333286279	715440	gg	g	g	1	függötök	ötök	5	-2.234014880121939	tök	függtök	133	-0.809133243490872	0.03759398496240601	-3.2809112157876537	Prs.NDef.2Pl (mondotok)	43
tilt	[/V][Prs.1Sg›2]	2.4688841658205796	252272	lt	l	t	1	tiltalak	alak	132	-0.812410953252108	lak	tiltlak	12	-1.853803638410333	11	2.3978952727983707	Prs.1Sg›2 (mondalak)	77
szippant	[/V][Prs.NDef.2Sg]	1.4127220368204705	22167	nt	n	t	2	szippantasz	asz	130	-0.8190415321511211	sz	szippantsz	1	-2.932984884457958	130	4.867534450455582	Prs.NDef.2Sg (mondasz)	134
drágáll	[/V][Pst.Def.1Sg]	0.3857043854897881	2083	ll	l	l	2	drágállottam	ottam	129	-0.8223951741587089	tam	drágálltam	38	-1.3532012878411477	3.3947368421052633	1.2222262446352863	Pst.Def.1Sg (mondottam)	35
jajong	[/V][Prs.NDef.3Pl]	0.38214543272564394	2066	ng	n	g	2	jajonganak	anak	129	-0.8223951741587089	nak	jajongnak	63	-1.133644335004376	2.0476190476190474	0.7166776779701394	Prs.NDef.3Pl (mondanak)	106
végrehajt	[/V][Prs.NDef.2Sg]	2.3635815912942486	197955	jt	j	t	3	végrehajtasz	asz	128	-0.8257749148100895	sz	végrehajtsz	1	-2.932984884457958	128	4.852030263919617	Prs.NDef.2Sg (mondasz)	134
forrong	[/V][Pst.NDef.3Pl]	0.7458975302127779	4774	ng	n	g	2	forrongottak	ottak	1	-2.932984884457958	tak	forrongtak	124	-0.8395631992957228	0.008064516129032258	-4.820281565605037	Pst.NDef.3Pl (mondottak)	75
drágáll	[/V][Pst.Def.3Sg]	0.3857043854897881	2083	ll	l	l	2	drágállotta	otta	123	-0.84307977301856	ta	drágállta	77	-1.046494159285476	1.5974025974025974	0.4683789335187336	Pst.Def.3Sg (mondotta)	36
dereng	[/V][Pst.NDef.3Pl]	1.2369245574431114	14788	ng	n	g	2	derengettek	ettek	1	-2.932984884457958	tek	derengtek	122	-0.8466250537832096	0.00819672131147541	-4.804021044733257	Pst.NDef.3Pl (mondottak)	75
ment	[/V][Prs.1Sg›2]	2.6656885548669886	396893	nt	n	t	1	mentelek	elek	121	-0.8501995141415077	lek	mentlek	2	-2.6319548887939765	60.5	4.102643365036796	Prs.1Sg›2 (mondalak)	77
rühell	[/V][Prs.NDef.3Pl]	1.1255929646752671	11444	ll	l	l	2	rühellenek	enek	32	-1.427834906138052	nek	rühellnek	119	-0.8574379230654271	0.2689075630252101	-1.3133875903118029	Prs.NDef.3Pl (mondanak)	106
sugall	[/V][Pst.Def.1Sg]	2.166726825892367	125809	ll	l	l	2	sugallottam	ottam	1	-2.932984884457958	tam	sugalltam	119	-0.8574379230654271	0.008403361344537815	-4.77912349311153	Pst.Def.1Sg (mondottam)	35
hull	[/V][Prs.NDef.2Sg]	1.9644167549853853	78959	ll	l	l	1	hullasz	asz	115	-0.8722870441043462	sz	hullsz	118	-0.8611028771518324	0.9745762711864406	-0.02575249610241474	Prs.NDef.2Sg (mondasz)	134
kísért	[/V][Prs.NDef.2Sg]	1.5551849523789012	30773	rt	r	t	2	kísértesz	esz	118	-0.8611028771518324	sz	kísértsz	2	-2.6319548887939765	59	4.07753744390572	Prs.NDef.2Sg (mondasz)	134
szorong	[/V][Pst.Def.1Sg]	1.6523630266366331	38490	ng	n	g	2	szorongottam	ottam	2	-2.6319548887939765	tam	szorongtam	118	-0.8611028771518324	0.01694915254237288	-4.07753744390572	Pst.Def.1Sg (mondottam)	35
érint	[/V][Prs.1Sg›2]	3.006391077264476	869713	nt	n	t	2	érintelek	elek	115	-0.8722870441043462	lek	érintlek	13	-1.819041532151121	8.846153846153847	2.1799827709017134	Prs.1Sg›2 (mondalak)	77
nemz	[/V][Prs.NDef.2Sg]	1.3173375126180489	17796	mz	m	z	1	nemzesz	esz	15	-1.756893625402277	el	nemzel	113	-0.8799064409745381	0.13274336283185842	-2.0193376176101303	Prs.NDef.2Sg (mondasz)	134
sújt	[/V][Prs.NDef.2Sg]	2.2020777650972594	136478	jt	j	t	1	sújtasz	asz	113	-0.8799064409745381	sz	sújtsz	2	-2.6319548887939765	56.5	4.034240638152395	Prs.NDef.2Sg (mondasz)	134
mereng	[/V][Prs.NDef.2Pl]	1.2914445773647398	16766	ng	n	g	2	merengetek	etek	1	-2.932984884457958	tek	merengtek	112	-0.8837668617877762	0.008928571428571428	-4.718498871295094	Prs.NDef.2Pl (mondotok)	43
csüng	[/V][Prs.NDef.2Sg]	1.166350393228	12570	ng	n	g	1	csüngesz	esz	12	-1.853803638410333	sz	csüngsz	110	-0.8915921992997328	0.10909090909090909	-2.2155737160044158	Prs.NDef.2Sg (mondasz)	134
füllent	[/V][Prs.NDef.2Sg]	0.6628418926152654	3943	nt	n	t	2	füllentesz	esz	109	-0.8955583865173342	sz	füllentsz	2	-2.6319548887939765	54.5	3.9982007016691985	Prs.NDef.2Sg (mondasz)	134
bosszant	[/V][Prs.NDef.2Sg]	1.6866614018736934	41653	nt	n	t	2	bosszantasz	asz	108	-0.8995611289710082	sz	bosszantsz	1	-2.932984884457958	108	4.68213122712422	Prs.NDef.2Sg (mondasz)	134
pusszant	[/V][Prs.1Sg›2]	-0.4766188513289148	286	nt	n	t	2	pusszantalak	alak	107	-0.9036011067727482	lak	pusszantlak	60	-1.1548336340743142	1.7833333333333334	0.5784842722398056	Prs.1Sg›2 (mondalak)	77
áraszt	[/V][Prs.1Sg›2]	2.0384301389270374	93630	szt	sz	t	2	árasztalak	alak	107	-0.9036011067727482	lak	árasztlak	3	-2.455863629738295	35.666666666666664	3.574216545793796	Prs.1Sg›2 (mondalak)	77
odébbáll	[/V][Prs.NDef.2Sg]	0.7400360226709383	4710	ll	l	l	3	odébbállasz	asz	2	-2.6319548887939765	sz	odébbállsz	104	-0.9159515451591774	0.019230769230769232	-3.951243718581427	Prs.NDef.2Sg (mondasz)	134
hint	[/V][Prs.NDef.2Sg]	1.5869611793795713	33109	nt	n	t	1	hintesz	esz	102	-0.9243847126960404	sz	hintsz	2	-2.6319548887939765	51	3.9318256327243257	Prs.NDef.2Sg (mondasz)	134
rejt	[/V][Prs.1Sg›2]	2.5010631926907587	271674	jt	j	t	1	rejtelek	elek	102	-0.9243847126960404	lek	rejtlek	4	-2.3309248931299953	25.5	3.2386784521643803	Prs.1Sg›2 (mondalak)	77
rivall	[/V][Pst.NDef.1Sg]	0.438452432946143	2352	ll	l	l	2	rivallottam	ottam	1	-2.932984884457958	tam	rivalltam	102	-0.9243847126960404	0.00980392156862745	-4.624972813284271	Pst.NDef.1Sg (mondottam)	46
sokall	[/V][Pst.NDef.3Pl]	1.272002819729194	16032	ll	l	l	2	sokallottak	ottak	10	-1.9329848844579576	tak	sokalltak	102	-0.9243847126960404	0.09803921568627451	-2.3223877202902252	Pst.NDef.3Pl (mondottak)	75
tölt	[/V][Prs.1Sg›2]	3.4380290110614276	2349708	lt	l	t	1	töltelek	elek	101	-0.9286635106753152	lek	töltlek	1	-2.932984884457958	101	4.61512051684126	Prs.1Sg›2 (mondalak)	77
peng	[/V][Pst.NDef.1Sg]	0.8837865278753886	6558	ng	n	g	1	pengettem	ettem	100	-0.9329848844579578	tem	pengtem	3	-2.455863629738295	33.333333333333336	3.506557897319982	Pst.NDef.1Sg (mondottam)	46
szállong	[/V][Prs.NDef.3Pl]	0.08321246905448124	1038	ng	n	g	2	szállonganak	anak	100	-0.9329848844579578	nak	szállongnak	53	-1.2087090148571689	1.8867924528301887	0.6348782724359695	Prs.NDef.3Pl (mondanak)	106
vonz	[/V][Prs.1Sg›2]	2.4928801476270666	266603	nz	n	z	1	vonzalak	alak	100	-0.9329848844579578	lak	vonzlak	11	-1.8915921992997329	9.090909090909092	2.207274913189721	Prs.1Sg›2 (mondalak)	77
ömleng	[/V][Prs.NDef.3Pl]	0.2612518642658714	1564	ng	n	g	2	ömlengenek	enek	100	-0.9329848844579578	nek	ömlengnek	7	-2.087886844443701	14.285714285714286	2.659260036932778	Prs.NDef.3Pl (mondanak)	106
reng	[/V][Prs.NDef.3Pl]	1.2320515955366076	14623	ng	n	g	1	rengenek	enek	97	-0.946213150191713	nek	rengnek	24	-1.552773642746352	4.041666666666667	1.3966571481554373	Prs.NDef.3Pl (mondanak)	106
drágáll	[/V][Pst.NDef.1Sg]	0.3857043854897881	2083	ll	l	l	2	drágállottam	ottam	93	-0.9645019359040228	tam	drágálltam	88	-0.9885022123077892	1.0568181818181819	0.05526267867504952	Pst.NDef.1Sg (mondottam)	46
kísért	[/V][Prs.1Sg›2]	1.5551849523789012	30773	rt	r	t	2	kísértelek	elek	93	-0.9645019359040228	lek	kísértlek	1	-2.932984884457958	93	4.532599493153256	Prs.1Sg›2 (mondalak)	77
verseng	[/V][Prs.NDef.2Sg]	1.673041590197379	40367	ng	n	g	2	versengesz	esz	15	-1.756893625402277	sz	versengsz	92	-0.9691970571124026	0.16304347826086957	-1.8137383759468302	Prs.NDef.2Sg (mondasz)	134
restell	[/V][Pst.NDef.1Sg]	0.8460340874569128	6012	ll	l	l	2	restellettem	ettem	4	-2.3309248931299953	tem	restelltem	91	-0.9739434921368644	0.04395604395604396	-3.1245651453969594	Pst.NDef.1Sg (mondottam)	46
restell	[/V][Pst.NDef.3Pl]	0.8460340874569128	6012	ll	l	l	2	restellettek	ettek	4	-2.3309248931299953	tek	restelltek	90	-0.9787423750186328	0.044444444444444446	-3.1135153092103742	Pst.NDef.3Pl (mondottak)	75
sokall	[/V][Prs.NDef.3Pl]	1.272002819729194	16032	ll	l	l	2	sokallanak	anak	4	-2.3309248931299953	nak	sokallnak	87	-0.9934656318393392	0.04597701149425287	-3.079613757534693	Prs.NDef.3Pl (mondanak)	106
borzong	[/V][Prs.NDef.2Sg]	1.0175746771538423	8924	ng	n	g	2	borzongasz	asz	5	-2.234014880121939	sz	borzongsz	85	-1.0035659587436652	0.058823529411764705	-2.833213344056216	Prs.NDef.2Sg (mondasz)	134
kérd	[/V][Prs.1Sg›2]	1.9986204382455903	85429	rd	r	d	1	kérdelek	elek	85	-1.0035659587436652	lek	kérdlek	43	-1.2995164288783714	1.9767441860465116	0.6814511407967541	Prs.1Sg›2 (mondalak)	77
hull	[/V][Pst.Def.1Sg]	1.9644167549853853	78959	ll	l	l	1	hullottam	ottam	84	-1.0087055983960762	tam	hulltam	17	-1.702535963079684	4.9411764705882355	1.5976034547870976	Pst.Def.1Sg (mondottam)	35
peng	[/V][Prs.NDef.3Pl]	0.8837865278753886	6558	ng	n	g	1	pengenek	enek	84	-1.0087055983960762	nek	pengnek	41	-1.3202010277382223	2.048780487804878	0.7172447321390059	Prs.NDef.3Pl (mondanak)	106
szökell	[/V][Pst.NDef.3Pl]	0.4649551242140798	2500	ll	l	l	2	szökellettek	ettek	3	-2.455863629738295	tek	szökelltek	84	-1.0087055983960762	0.03571428571428571	-3.332204510175204	Pst.NDef.3Pl (mondottak)	75
ujjong	[/V][Prs.NDef.2Sg]	1.3958430545563227	21322	ng	n	g	2	ujjongasz	asz	10	-1.9329848844579576	sz	ujjongsz	83	-1.0139067920818838	0.12048192771084337	-2.1162555148025524	Prs.NDef.2Sg (mondasz)	134
feszeng	[/V][Pst.NDef.3Pl]	1.1022046244504902	10844	ng	n	g	2	feszengettek	ettek	1	-2.932984884457958	tek	feszengtek	82	-1.019171032074241	0.012195121951219513	-4.406719247264253	Pst.NDef.3Pl (mondottak)	75
restell	[/V][Prs.NDef.2Pl]	0.8460340874569128	6012	ll	l	l	2	restelletek	etek	3	-2.455863629738295	tek	restelltek	82	-1.019171032074241	0.036585365853658534	-3.3081069585961433	Prs.NDef.2Pl (mondotok)	43
őrjöng	[/V][Prs.NDef.2Sg]	1.1505535667721816	12121	ng	n	g	2	őrjöngesz	esz	11	-1.8915921992997329	sz	őrjöngsz	82	-1.019171032074241	0.13414634146341464	-2.0088239744658827	Prs.NDef.2Sg (mondasz)	134
peng	[/V][Prs.NDef.2Pl]	0.8837865278753886	6558	ng	n	g	1	pengetek	etek	81	-1.024499865579308	tek	pengtek	40	-1.3309248931299955	2.025	0.7055697005585024	Prs.NDef.2Pl (mondotok)	43
ráng	[/V][Prs.NDef.3Pl]	1.3527524056886966	19308	ng	n	g	1	ránganak	anak	80	-1.0298948974660145	nak	rángnak	20	-1.6319548887939763	4	1.3862943611198906	Prs.NDef.3Pl (mondanak)	106
kérd	[/V][Prs.NDef.2Sg]	1.9986204382455903	85429	rd	r	d	1	kérdesz	esz	79	-1.0353577931675164	sz	kérdsz	2	-2.6319548887939765	39.5	3.676300671907076	Prs.NDef.2Sg (mondasz)	134
