lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
šodor	sodor	[/V][Prs.1Sg›2]	2.1976479616763296	135093	r	r		2	vc	NA	NA	NA	NA	NA	lak	šodorlak	sodorlak	15	-1.756893625402277	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
šujkol	sulykol	[/V][Prs.NDef.2Sg]	1.219548063976568	14208	l	l		2	vc	NA	NA	NA	NA	NA	s	šujkols	sulykolsz	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
šumákol	sumákol	[/V][Pst.Def.1Sg]	0.38256564996394704	2068	l	l		3	vc	NA	NA	NA	NA	NA	tam	šumákoltam	sumákoltam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
šuṯorog	sutyorog	[/V][Pst.NDef.1Sg]	0.25762691335564714	1551	g	g		3	vc	NA	NA	NA	NA	NA	tam	šuṯorogtam	sutyorogtam	15	-1.756893625402277	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
sar	szar	[/V][Prs.1Sg›2]	2.583559743711764	328507	r	r		1	vc	NA	NA	NA	NA	NA	lak	sarlak	szarlak	15	-1.756893625402277	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
sekundál	szekundál	[/V][Prs.NDef.3Pl]	-0.5600728814878512	236	l	l		3	vc	NA	NA	NA	NA	NA	nak	sekundálnak	szekundálnak	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
silárdít	szilárdít	[/V][Pst.Def.1Sg]	0.7898135124129474	5282	t	t		3	vc	silárdítottam	szilárdítottam	ottam	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
strájkol	sztrájkol	[/V][Pst.Def.1Sg]	1.2259201367295858	14418	l	l		2	vc	NA	NA	NA	NA	NA	tam	strájkoltam	sztrájkoltam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
sállítmáṉoz	szállítmányoz	[/V][Pst.Def.3Sg]	-0.473592396698727	288	z	z		4	vc	NA	NA	NA	NA	NA	ta	sállítmáṉozta	szállítmányozta	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
sámláz	számláz	[/V][Pst.Def.1Sg]	1.5222712176599942	28527	z	z		2	vc	NA	NA	NA	NA	NA	tam	sámláztam	számláztam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
sántogat	szántogat	[/V][Pst.Def.3Sg]	-0.28756261510886594	442	t	t		3	vc	NA	NA	NA	NA	NA	ta	sántogatta	szántogatta	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
sárad	szárad	[/V][Pst.Def.1Sg]	1.9973935377638277	85188	d	d		2	vc	NA	NA	NA	NA	NA	tam	sáradtam	száradtam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
séḏell	szégyell	[/V][Pst.NDef.1Sg]	2.0545830722375222	97178	ll	l	l	2	cc	séḏellettem	szégyellettem	ettem	15	-1.756893625402277	tem	séḏelltem	szégyelltem	14	-1.7868568487797198	1.0714285714285714	0.06899287148695142	TRUE	Pst.NDef.1Sg (mondottam)	4369
sór	szór	[/V][Prs.1Sg›2]	2.3616378358813277	197071	r	r		1	vc	NA	NA	NA	NA	NA	lak	sórlak	szórlak	15	-1.756893625402277	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
sörṉed	szörnyed	[/V][Prs.NDef.2Pl]	-0.30870278862228956	421	d	d		2	vc	NA	NA	NA	NA	NA	tek	sörṉedtek	szörnyedtek	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
sükšégel	szükségel	[/V][Prs.NDef.2Pl]	1.4292713363251386	23028	l	l		3	vc	NA	NA	NA	NA	NA	tek	sükšégeltek	szükségeltek	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
šántul	sántul	[/V][Pst.NDef.1Sg]	-0.4224398742513457	324	l	l		2	vc	NA	NA	NA	NA	NA	tam	šántultam	sántultam	15	-1.756893625402277	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
šüt	süt	[/V][Prs.1Sg›2]	2.8105695617002	554057	t	t		1	vc	NA	NA	NA	NA	NA	lek	šütlek	sütlek	15	-1.756893625402277	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
tapad	tapad	[/V][Prs.NDef.2Pl]	1.9725465622590392	80451	d	d		2	vc	NA	NA	NA	NA	NA	tok	tapadtok	tapadtok	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
tasajt	taszajt	[/V][Pst.NDef.1Sg]	-0.05850306675849135	749	jt	j	t	2	cc	tasajtottam	taszajtottam	ottam	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
tejel	tejel	[/V][Pst.Def.1Sg]	0.5762176378731451	3230	l	l		2	vc	NA	NA	NA	NA	NA	tem	tejeltem	tejeltem	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
telel	telel	[/V][Prs.NDef.2Sg]	1.265039541075162	15777	l	l		2	vc	NA	NA	NA	NA	NA	s	telels	telelsz	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
teleltet	teleltet	[/V][Pst.NDef.3Pl]	0.5474532627198593	3023	t	t		3	vc	NA	NA	NA	NA	NA	tek	teleltettek	teleltettek	15	-1.756893625402277	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
teštešít	testesít	[/V][Pst.NDef.1Sg]	1.6505312733921311	38328	t	t		3	vc	teštešítettem	testesítettem	ettem	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
tipor	tipor	[/V][Prs.NDef.2Pl]	1.2739488774226402	16104	r	r		2	vc	NA	NA	NA	NA	NA	tok	tiportok	tiportok	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
torol	torol	[/V][Pst.Def.1Sg]	1.0525763033153872	9673	l	l		2	vc	NA	NA	NA	NA	NA	tam	toroltam	toroltam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
trančíroz	trancsíroz	[/V][Pst.Def.1Sg]	-0.01129840897435574	835	z	z		3	vc	NA	NA	NA	NA	NA	tam	trančíroztam	trancsíroztam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
transponál	transzponál	[/V][Pst.NDef.1Sg]	0.27733363536827405	1623	l	l		3	vc	NA	NA	NA	NA	NA	tam	transponáltam	transzponáltam	15	-1.756893625402277	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
tuṉul	tunyul	[/V][Pst.NDef.3Pl]	-0.27402004179352285	456	l	l		2	vc	NA	NA	NA	NA	NA	tak	tuṉultak	tunyultak	15	-1.756893625402277	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tupíroz	tupíroz	[/V][Pst.Def.1Sg]	0.20341856367603217	1369	z	z		3	vc	NA	NA	NA	NA	NA	tam	tupíroztam	tupíroztam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
tépeget	tépeget	[/V][Pst.Def.1Sg]	-0.3989587784018228	342	t	t		3	vc	NA	NA	NA	NA	NA	tem	tépegettem	tépegettem	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
téved	téved	[/V][Pst.NDef.3Pl]	2.45404347272489	243797	d	d		2	vc	NA	NA	NA	NA	NA	tek	tévedtek	tévedtek	15	-1.756893625402277	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
tököl	tököl	[/V][Prs.NDef.2Pl]	1.3687177464951872	20031	l	l		2	vc	NA	NA	NA	NA	NA	tök	tököltök	tököltök	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
tömköd	tömköd	[/V][Prs.NDef.2Sg]	0.589589748233219	3331	d	d		2	vc	NA	NA	NA	NA	NA	s	tömköds	tömködsz	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
túloz	túloz	[/V][Prs.NDef.2Pl]	1.3932280455414725	21194	z	z		2	vc	NA	NA	NA	NA	NA	tok	túloztok	túloztok	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
tüzešít	tüzesít	[/V][Pst.NDef.3Pl]	-0.3223247213680779	408	t	t		3	vc	tüzešítettek	tüzesítettek	ettek	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
urbanizál	urbanizál	[/V][Pst.Def.3Sg]	-0.5564079274014458	238	l	l		4	vc	NA	NA	NA	NA	NA	ta	urbanizálta	urbanizálta	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
vadul	vadul	[/V][Pst.Def.1Sg]	0.5137075819135694	2797	l	l		2	vc	NA	NA	NA	NA	NA	tam	vadultam	vadultam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
velejár	velejár	[/V][Prs.NDef.3Pl]	-0.3778904358796387	359	r	r		3	vc	NA	NA	NA	NA	NA	nak	velejárnak	velejárnak	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
verbuvál	verbuvál	[/V][Pst.Def.1Sg]	0.5575354249053909	3094	l	l		3	vc	NA	NA	NA	NA	NA	tam	verbuváltam	verbuváltam	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
vetkőztet	vetkőztet	[/V][Prs.NDef.2Sg]	0.6401188987060333	3742	t	t		3	vc	NA	NA	NA	NA	NA	s	vetkőztets	vetkőztetsz	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
vezekel	vezekel	[/V][Pst.NDef.3Pl]	0.8941258030080533	6716	l	l		3	vc	NA	NA	NA	NA	NA	tek	vezekeltek	vezekeltek	15	-1.756893625402277	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
villan	villan	[/V][Prs.NDef.2Sg]	1.699877155642272	42940	n	n		2	vc	NA	NA	NA	NA	NA	s	villans	villansz	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
világošít	világosít	[/V][Prs.1Sg›2]	1.3283493693411732	18253	t	t		4	vc	világošítalak	világosítalak	alak	15	-1.756893625402277	lak	világošítlak	világosítlak	1	-2.932984884457958	15	2.70805020110221	TRUE	Prs.1Sg›2 (mondalak)	1583
višít	visít	[/V][Prs.NDef.2Pl]	1.2124290807099256	13977	t	t		2	vc	višítotok	visítotok	otok	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
vénül	vénül	[/V][Pst.Def.1Sg]	0.2208299798865712	1425	l	l		2	vc	NA	NA	NA	NA	NA	tem	vénültem	vénültem	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
zabrál	zabrál	[/V][Pst.Def.3Sg]	-0.4430264050331232	309	l	l		2	vc	NA	NA	NA	NA	NA	ta	zabrálta	zabrálta	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
začkóz	zacskóz	[/V][Pst.Def.3Sg]	-0.21035096192414557	528	z	z		2	vc	NA	NA	NA	NA	NA	ta	začkózta	zacskózta	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
zengedez	zengedez	[/V][Pst.Def.1Sg]	0.29077056919928335	1674	z	z		3	vc	NA	NA	NA	NA	NA	tem	zengedeztem	zengedeztem	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
zizzen	zizzen	[/V][Pst.Def.1Sg]	0.09191107564952716	1059	n	n		2	vc	NA	NA	NA	NA	NA	tem	zizzentem	zizzentem	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
žibbast	zsibbaszt	[/V][Prs.NDef.3Pl]	0.02366369474724546	905	st	s	t	2	cc	žibbastanak	zsibbasztanak	anak	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
žoložmáz	zsolozsmáz	[/V][Pst.Def.3Sg]	-0.1533883932001333	602	z	z		3	vc	NA	NA	NA	NA	NA	ta	žoložmázta	zsolozsmázta	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
zöldít	zöldít	[/V][Pst.Def.1Sg]	0.14980048585849226	1210	t	t		2	vc	zöldítettem	zöldítettem	ettem	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
államošít	államosít	[/V][Pst.Def.1Sg]	1.3468188955361458	19046	t	t		4	vc	államošítottam	államosítottam	ottam	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
állong	állong	[/V][Prs.NDef.3Pl]	-0.623354717032059	204	ng	n	g	2	cc	állonganak	állonganak	anak	15	-1.756893625402277	nak	állongnak	állongnak	7	-2.087886844443701	2.142857142857143	0.7621400520468967	TRUE	Prs.NDef.3Pl (mondanak)	4830
érdemešül	érdemesül	[/V][Prs.NDef.3Pl]	-0.07204826375786409	726	l	l		4	vc	NA	NA	NA	NA	NA	nek	érdemešülnek	érdemesülnek	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
érlel	érlel	[/V][Prs.1Sg›2]	1.5654083842127429	31506	l	l		2	vc	NA	NA	NA	NA	NA	lek	érlellek	érlellek	15	-1.756893625402277	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
étet	étet	[/V][Pst.Def.1Sg]	-0.14623346231239667	612	t	t		2	vc	NA	NA	NA	NA	NA	tem	étettem	étettem	15	-1.756893625402277	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
ölelget	ölelget	[/V][Prs.1Sg›2]	1.0234236867378748	9045	t	t		3	vc	NA	NA	NA	NA	NA	lek	ölelgetlek	ölelgetlek	15	-1.756893625402277	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
öregbít	öregbít	[/V][Pst.NDef.1Sg]	1.304257155526272	17268	t	t		3	vc	öregbítettem	öregbítettem	ettem	15	-1.756893625402277	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
üget	üget	[/V][Prs.NDef.2Sg]	0.78676060807161885	5245	t	t		2	vc	NA	NA	NA	NA	NA	s	ügets	ügetsz	15	-1.756893625402277	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
abajgat	abajgat	[/V][Pst.Def.1Sg]	0.04428132796933487	949	t	t		3	vc	NA	NA	NA	NA	NA	tam	abajgattam	abajgattam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
abál	abál	[/V][Pst.NDef.1Sg]	0.19054009648477416	1329	l	l		2	vc	NA	NA	NA	NA	NA	tam	abáltam	abáltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
affektál	affektál	[/V][Pst.NDef.3Pl]	0.09150078324120914	1058	l	l		3	vc	NA	NA	NA	NA	NA	tak	affektáltak	affektáltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
agitál	agitál	[/V][Prs.NDef.2Pl]	0.7457155505403464	4772	l	l		3	vc	NA	NA	NA	NA	NA	tok	agitáltok	agitáltok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
agnoskál	agnoszkál	[/V][Pst.Def.3Sg]	-0.9507136514183894	96	l	l		3	vc	NA	NA	NA	NA	NA	ta	agnoskálta	agnoszkálta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
alačoṉít	alacsonyít	[/V][Pst.NDef.3Pl]	0.430250920025736	2308	t	t		4	vc	alačoṉítottak	alacsonyítottak	ottak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
amortizál	amortizál	[/V][Pst.NDef.1Sg]	0.6885029801226724	4183	l	l		4	vc	NA	NA	NA	NA	NA	tam	amortizáltam	amortizáltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
amputál	amputál	[/V][Pst.NDef.1Sg]	0.8738053871261089	6409	l	l		3	vc	NA	NA	NA	NA	NA	tam	amputáltam	amputáltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
aráṉošít	arányosít	[/V][Pst.Def.1Sg]	0.6615181593621314	3931	t	t		4	vc	aráṉošítottam	arányosítottam	ottam	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
bandukol	bandukol	[/V][Prs.NDef.2Pl]	1.0049841184934951	8669	l	l		3	vc	NA	NA	NA	NA	NA	tok	bandukoltok	bandukoltok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
bečmérel	becsmérel	[/V][Pst.NDef.3Pl]	0.8424070872386541	5962	l	l		3	vc	NA	NA	NA	NA	NA	tek	bečméreltek	becsméreltek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
bekrepál	bekrepál	[/V][Pst.NDef.3Pl]	0.34782104393570895	1909	l	l		3	vc	NA	NA	NA	NA	NA	tak	bekrepáltak	bekrepáltak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
beleölt	beleölt	[/V][Pst.Def.1Sg]	0.15692022698144012	1230	lt	l	t	3	cc	beleöltöttem	beleöltöttem	öttem	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
berreg	berreg	[/V][Pst.Def.1Sg]	0.5568330238434929	3089	g	g		2	vc	NA	NA	NA	NA	NA	tem	berregtem	berregtem	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
betonoz	betonoz	[/V][Prs.NDef.2Sg]	0.9777995503348792	8143	z	z		3	vc	NA	NA	NA	NA	NA	ol	betonozol	betonozol	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
blokkol	blokkol	[/V][Prs.NDef.2Pl]	1.865375674171075	62858	l	l		2	vc	NA	NA	NA	NA	NA	tok	blokkoltok	blokkoltok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
bossant	bosszant	[/V][Prs.NDef.2Pl]	1.6866614018736934	41653	nt	n	t	2	cc	bossantotok	bosszantotok	otok	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
bossul	bosszul	[/V][Prs.NDef.3Pl]	0.718583854407834	4483	l	l		2	vc	NA	NA	NA	NA	NA	nak	bossulnak	bosszulnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
botoz	botoz	[/V][Pst.Def.3Sg]	-0.2078903633764888	531	z	z		2	vc	NA	NA	NA	NA	NA	ta	botozta	botozta	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148
buḏog	bugyog	[/V][Prs.NDef.2Sg]	0.7319390089801239	4623	g	g		2	vc	NA	NA	NA	NA	NA	s	buḏogs	bugyogsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
bujtogat	bujtogat	[/V][Pst.Def.1Sg]	0.17490314072484076	1282	t	t		3	vc	NA	NA	NA	NA	NA	tam	bujtogattam	bujtogattam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
bumliz	bumliz	[/V][Pst.NDef.3Pl]	-0.7806965400749013	142	z	z		2	vc	NA	NA	NA	NA	NA	tak	bumliztak	bumliztak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
buzog	buzog	[/V][Prs.NDef.2Sg]	0.8311164920182709	5809	g	g		2	vc	NA	NA	NA	NA	NA	s	buzogs	buzogsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
bájolog	bájolog	[/V][Prs.NDef.2Sg]	-0.16955689089502057	580	g	g		3	vc	NA	NA	NA	NA	NA	s	bájologs	bájologsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
békül	békül	[/V][Pst.Def.1Sg]	1.0693539964340986	10054	l	l		2	vc	NA	NA	NA	NA	NA	tem	békültem	békültem	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
bődül	bődül	[/V][Pst.NDef.3Pl]	-0.04705854465652678	769	l	l		2	vc	NA	NA	NA	NA	NA	tek	bődültek	bődültek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
čattog	csattog	[/V][Prs.NDef.2Sg]	1.1009613185324028	10813	g	g		2	vc	NA	NA	NA	NA	NA	s	čattogs	csattogsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čenčel	csencsel	[/V][Pst.NDef.3Pl]	-0.21117426924541124	527	l	l		2	vc	NA	NA	NA	NA	NA	tek	čenčeltek	csencseltek	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
čepül	csepül	[/V][Prs.NDef.3Pl]	-0.283650025745816	446	l	l		2	vc	NA	NA	NA	NA	NA	nek	čepülnek	csepülnek	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
čerbenhaḏ	cserbenhagy	[/V][Prs.1Sg›2]	1.147352938789609	12032	ḏ	ḏ		3	vc	NA	NA	NA	NA	NA	lak	čerbenhaḏlak	cserbenhagylak	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
čillapít	csillapít	[/V][Prs.NDef.2Sg]	1.8259724022032735	57406	t	t		3	vc	čillapítas	csillapítasz	as	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čipáz	csipáz	[/V][Prs.1Sg›2]	0.11778142677508446	1124	z	z		2	vc	NA	NA	NA	NA	NA	lak	čipázlak	csipázlak	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
čonkít	csonkít	[/V][Pst.Def.1Sg]	0.6391894291551017	3734	t	t		2	vc	čonkítottam	csonkítottam	ottam	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
čámborog	csámborog	[/V][Prs.NDef.2Sg]	0.02605650786313575	910	g	g		3	vc	NA	NA	NA	NA	NA	s	čámborogs	csámborogsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čévél	csévél	[/V][Pst.Def.1Sg]	0.1526624038388987	1218	l	l		2	vc	NA	NA	NA	NA	NA	tem	čévéltem	csévéltem	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
čökken	csökken	[/V][Prs.NDef.2Sg]	3.162850223460089	1246910	n	n		2	vc	NA	NA	NA	NA	NA	s	čökkens	csökkensz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čöpög	csöpög	[/V][Prs.NDef.2Sg]	1.5344456197810916	29338	g	g		2	vc	NA	NA	NA	NA	NA	s	čöpögs	csöpögsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
čúṉul	csúnyul	[/V][Pst.NDef.3Pl]	-0.42647985205308575	321	l	l		2	vc	NA	NA	NA	NA	NA	tak	čúṉultak	csúnyultak	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
cukkol	cukkol	[/V][Prs.1Sg›2]	0.5315046629760135	2914	l	l		2	vc	NA	NA	NA	NA	NA	lak	cukkollak	cukkollak	14	-1.7868568487797198	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583
cuppant	cuppant	[/V][Pst.NDef.3Pl]	0.03080294288759742	920	nt	n	t	2	cc	cuppantottak	cuppantottak	ottak	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855
dagast	dagaszt	[/V][Prs.NDef.2Sg]	1.4185795307461468	22468	st	s	t	2	cc	dagastas	dagasztasz	as	14	-1.7868568487797198	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
danol	danol	[/V][Pst.Def.1Sg]	0.18195953125462688	1303	l	l		2	vc	NA	NA	NA	NA	NA	tam	danoltam	danoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495
darál	darál	[/V][Prs.NDef.2Pl]	1.639421983100098	37360	l	l		2	vc	NA	NA	NA	NA	NA	tok	daráltok	daráltok	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155
derivál	derivál	[/V][Pst.NDef.1Sg]	0.22748364666107965	1447	l	l		3	vc	NA	NA	NA	NA	NA	tam	deriváltam	deriváltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
derogál	derogál	[/V][Prs.NDef.3Pl]	0.5496028850688097	3038	l	l		3	vc	NA	NA	NA	NA	NA	nak	derogálnak	derogálnak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
digitalizál	digitalizál	[/V][Prs.NDef.2Sg]	1.272002819729194	16032	l	l		5	vc	NA	NA	NA	NA	NA	s	digitalizáls	digitalizálsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
diskvalifikál	diszkvalifikál	[/V][Pst.NDef.1Sg]	0.4215077161314787	2262	l	l		5	vc	NA	NA	NA	NA	NA	tam	diskvalifikáltam	diszkvalifikáltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
diverzifikál	diverzifikál	[/V][Prs.NDef.2Sg]	0.5755448345133287	3225	l	l		5	vc	NA	NA	NA	NA	NA	s	diverzifikáls	diverzifikálsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
dokkol	dokkol	[/V][Prs.NDef.2Sg]	0.4000591453655294	2153	l	l		2	vc	NA	NA	NA	NA	NA	s	dokkols	dokkolsz	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816
dokkol	dokkol	[/V][Pst.NDef.1Sg]	0.4000591453655294	2153	l	l		2	vc	NA	NA	NA	NA	NA	tam	dokkoltam	dokkoltam	14	-1.7868568487797198	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369
dressíroz	dresszíroz	[/V][Prs.NDef.3Pl]	-0.3320119887712096	399	z	z		3	vc	NA	NA	NA	NA	NA	nak	dressíroznak	dresszíroznak	14	-1.7868568487797198	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830
