lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
manipulál	manipulál	[/V][Pst.NDef.1Sg]	1.7343933446737416	46492	l	l		4	vc	NA	NA	NA	NA	NA	tam	manipuláltam	manipuláltam	78	-1.0408902817674774	NA	NA	FALSE	NA	3505
paktál	paktál	[/V][Prs.NDef.3Pl]	0.16807447045015764	1262	l	l		2	vc	NA	NA	NA	NA	NA	nak	paktálnak	paktálnak	78	-1.0408902817674774	NA	NA	FALSE	NA	3505
pillant	pillant	[/V][Prs.NDef.2Pl]	2.0275762625908595	91319	nt	n	t	2	cc	pillantotok	pillantotok	otok	78	-1.0408902817674774	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ruccan	ruccan	[/V][Pst.NDef.1Sg]	0.4260913416013051	2286	n	n		2	vc	NA	NA	NA	NA	NA	tam	ruccantam	ruccantam	78	-1.0408902817674774	NA	NA	FALSE	NA	3505
átér	átér	[/V][Pst.Def.3Sg]	1.1294090527952374	11545	r	r		2	vc	NA	NA	NA	NA	NA	te	átérte	átérte	78	-1.0408902817674774	NA	NA	FALSE	NA	3505
alukál	alukál	[/V][Pst.NDef.1Sg]	-0.12544985638910458	642	l	l		3	vc	NA	NA	NA	NA	NA	tam	alukáltam	alukáltam	77	-1.046494159285476	NA	NA	FALSE	NA	3505
bólint	bólint	[/V][Pst.Def.1Sg]	1.825949705664744	57403	nt	n	t	2	cc	bólintottam	bólintottam	ottam	77	-1.046494159285476	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mulat	mulat	[/V][Prs.NDef.2Pl]	1.7033124020551742	43281	t	t		2	vc	NA	NA	NA	NA	NA	tok	mulattok	mulattok	77	-1.046494159285476	NA	NA	FALSE	NA	3505
ritkít	ritkít	[/V][Pst.NDef.3Pl]	1.134866776054395	11691	t	t		2	vc	ritkítottak	ritkítottak	ottak	77	-1.046494159285476	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ural	ural	[/V][Pst.NDef.1Sg]	2.228416063005324	145011	l	l		2	vc	NA	NA	NA	NA	NA	tam	uraltam	uraltam	77	-1.046494159285476	NA	NA	FALSE	NA	3505
vagdal	vagdal	[/V][Pst.Def.1Sg]	0.8459618435106588	6011	l	l		2	vc	NA	NA	NA	NA	NA	tam	vagdaltam	vagdaltam	77	-1.046494159285476	NA	NA	FALSE	NA	3505
vájkál	vájkál	[/V][Pst.NDef.3Pl]	0.5012645679385177	2718	l	l		2	vc	NA	NA	NA	NA	NA	tak	vájkáltak	vájkáltak	77	-1.046494159285476	NA	NA	FALSE	NA	3505
kilábal	kilábal	[/V][Pst.Def.1Sg]	1.1324080771040337	11625	l	l		3	vc	NA	NA	NA	NA	NA	tam	kilábaltam	kilábaltam	76	-1.0521712921771664	NA	NA	FALSE	NA	3505
kvalifikál	kvalifikál	[/V][Pst.NDef.1Sg]	1.2768249213274214	16211	l	l		4	vc	NA	NA	NA	NA	NA	tam	kvalifikáltam	kvalifikáltam	76	-1.0521712921771664	NA	NA	FALSE	NA	3505
kérd	kérd	[/V][Prs.NDef.3Pl]	1.9986204382455903	85429	rd	r	d	1	cc	kérdenek	kérdenek	enek	76	-1.0521712921771664	nek	kérdnek	kérdnek	65	-1.1200715278151023	1.1692307692307693	0.15634607039069404	TRUE	NA	3505
lő	lő	[/V][Prs.NDef.2Pl]	2.748995833177215	480818	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	tök	lőtök	lőtök	76	-1.0521712921771664	NA	NA	FALSE	NA	3505
talpal	talpal	[/V][Pst.NDef.3Pl]	0.531653674637075	2915	l	l		2	vc	NA	NA	NA	NA	NA	tak	talpaltak	talpaltak	76	-1.0521712921771664	NA	NA	FALSE	NA	3505
ért	ért	[/V][Prs.NDef.2Sg]	3.4293511043012694	2303223	rt	r	t	1	cc	NA	NA	NA	NA	NA	s	érts	értsz	76	-1.0521712921771664	NA	NA	FALSE	NA	3505
mórikál	mórikál	[/V][Pst.Def.3Sg]	-0.2054436274294014	534	l	l		3	vc	NA	NA	NA	NA	NA	ta	mórikálta	mórikálta	75	-1.0579236210662577	NA	NA	FALSE	NA	3505
parafál	parafál	[/V][Pst.Def.3Sg]	-0.3889168401076822	350	l	l		3	vc	NA	NA	NA	NA	NA	ta	parafálta	parafálta	75	-1.0579236210662577	NA	NA	FALSE	NA	3505
puhít	puhít	[/V][Pst.NDef.1Sg]	1.19673722423792	13481	t	t		2	vc	puhítottam	puhítottam	ottam	75	-1.0579236210662577	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
áhít	áhít	[/V][Prs.NDef.3Pl]	0.5107473569436389	2778	t	t		2	vc	áhítanak	áhítanak	anak	75	-1.0579236210662577	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
drágít	drágít	[/V][Prs.NDef.3Pl]	0.8502038066172998	6070	t	t		2	vc	drágítanak	drágítanak	anak	74	-1.0637531647269816	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mulattat	mulattat	[/V][Pst.NDef.3Pl]	0.6194399612461277	3568	t	t		3	vc	NA	NA	NA	NA	NA	tak	mulattattak	mulattattak	74	-1.0637531647269816	NA	NA	FALSE	NA	3505
paktál	paktál	[/V][Pst.NDef.3Pl]	0.16807447045015764	1262	l	l		2	vc	NA	NA	NA	NA	NA	tak	paktáltak	paktáltak	74	-1.0637531647269816	NA	NA	FALSE	NA	3505
puffad	puffad	[/V][Pst.Def.1Sg]	0.6932528006889426	4229	d	d		2	vc	NA	NA	NA	NA	NA	tam	puffadtam	puffadtam	74	-1.0637531647269816	NA	NA	FALSE	NA	3505
ritkít	ritkít	[/V][Pst.NDef.1Sg]	1.134866776054395	11691	t	t		2	vc	ritkítottam	ritkítottam	ottam	74	-1.0637531647269816	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
archivál	archivál	[/V][Pst.Def.1Sg]	1.171638775977368	12724	l	l		3	vc	NA	NA	NA	NA	NA	tam	archiváltam	archiváltam	73	-1.069662024337502	NA	NA	FALSE	NA	3505
inhalál	inhalál	[/V][Prs.NDef.3Pl]	0.44632063329262417	2395	l	l		3	vc	NA	NA	NA	NA	NA	nak	inhalálnak	inhalálnak	73	-1.069662024337502	NA	NA	FALSE	NA	3505
intrikál	intrikál	[/V][Pst.NDef.3Pl]	-0.06434044606313209	739	l	l		3	vc	NA	NA	NA	NA	NA	tak	intrikáltak	intrikáltak	73	-1.069662024337502	NA	NA	FALSE	NA	3505
kapacitál	kapacitál	[/V][Pst.NDef.1Sg]	0.4593602709032462	2468	l	l		4	vc	NA	NA	NA	NA	NA	tam	kapacitáltam	kapacitáltam	73	-1.069662024337502	NA	NA	FALSE	NA	3505
kiáltat	kiáltat	[/V][Pst.Def.3Sg]	-0.4984159804237591	272	t	t		3	vc	NA	NA	NA	NA	NA	ta	kiáltatta	kiáltatta	73	-1.069662024337502	NA	NA	FALSE	NA	3505
machinál	machinál	[/V][Prs.NDef.3Pl]	0.08195546533497876	1035	l	l		3	vc	NA	NA	NA	NA	NA	nak	machinálnak	machinálnak	73	-1.069662024337502	NA	NA	FALSE	NA	3505
ágál	ágál	[/V][Pst.Def.1Sg]	0.7731352252447458	5083	l	l		2	vc	NA	NA	NA	NA	NA	tam	ágáltam	ágáltam	73	-1.069662024337502	NA	NA	FALSE	NA	3505
firkant	firkant	[/V][Pst.Def.1Sg]	0.35816187727392773	1955	nt	n	t	2	cc	firkantottam	firkantottam	ottam	72	-1.0756523880266893	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ráncigál	ráncigál	[/V][Pst.NDef.1Sg]	0.7493407342098493	4812	l	l		3	vc	NA	NA	NA	NA	NA	tam	ráncigáltam	ráncigáltam	72	-1.0756523880266893	NA	NA	FALSE	NA	3505
ráég	ráég	[/V][Prs.NDef.3Pl]	0.3147429484517653	1769	g	g		2	vc	NA	NA	NA	NA	NA	nek	ráégnek	ráégnek	72	-1.0756523880266893	NA	NA	FALSE	NA	3505
ugrabugrál	ugrabugrál	[/V][Pst.NDef.1Sg]	0.5514573231844492	3051	l	l		4	vc	NA	NA	NA	NA	NA	tam	ugrabugráltam	ugrabugráltam	72	-1.0756523880266893	NA	NA	FALSE	NA	3505
vakargat	vakargat	[/V][Pst.NDef.1Sg]	0.7532937936092433	4856	t	t		3	vc	NA	NA	NA	NA	NA	tam	vakargattam	vakargattam	72	-1.0756523880266893	NA	NA	FALSE	NA	3505
üdít	üdít	[/V][Pst.Def.3Sg]	0.364556783360202	1984	t	t		2	vc	üdítette	üdítette	ette	72	-1.0756523880266893	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
hadar	hadar	[/V][Pst.NDef.3Pl]	1.0125329376198815	8821	r	r		2	vc	NA	NA	NA	NA	NA	tak	hadartak	hadartak	71	-1.0817265357388826	NA	NA	FALSE	NA	3505
haragít	haragít	[/V][Pst.NDef.1Sg]	0.8640055060877285	6266	t	t		3	vc	haragítottam	haragítottam	ottam	71	-1.0817265357388826	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kíván	kíván	[/V][Pst.NDef.1Sg]	3.34193093228338	1883284	n	n		2	vc	NA	NA	NA	NA	NA	tam	kívántam	kívántam	71	-1.0817265357388826	NA	NA	FALSE	NA	3505
lóg	lóg	[/V][Pst.Def.3Sg]	2.2467363404139955	151259	g	g		1	vc	NA	NA	NA	NA	NA	ta	lógta	lógta	71	-1.0817265357388826	NA	NA	FALSE	NA	3505
marad	marad	[/V][Prs.1Sg›2]	3.724563240463533	4545149	d	d		2	vc	NA	NA	NA	NA	NA	lak	maradlak	maradlak	71	-1.0817265357388826	NA	NA	FALSE	NA	3505
talpal	talpal	[/V][Pst.Def.1Sg]	0.531653674637075	2915	l	l		2	vc	NA	NA	NA	NA	NA	tam	talpaltam	talpaltam	71	-1.0817265357388826	NA	NA	FALSE	NA	3505
óbégat	óbégat	[/V][Pst.Def.3Sg]	0.6138044671733003	3522	t	t		3	vc	NA	NA	NA	NA	NA	ta	óbégatta	óbégatta	71	-1.0817265357388826	NA	NA	FALSE	NA	3505
firtat	firtat	[/V][Pst.NDef.3Pl]	1.4885203279025487	26394	t	t		2	vc	NA	NA	NA	NA	NA	tak	firtattak	firtattak	70	-1.087886844443701	NA	NA	FALSE	NA	3505
lóbál	lóbál	[/V][Pst.NDef.1Sg]	0.9530543911084844	7692	l	l		2	vc	NA	NA	NA	NA	NA	tam	lóbáltam	lóbáltam	70	-1.087886844443701	NA	NA	FALSE	NA	3505
vagdal	vagdal	[/V][Pst.NDef.1Sg]	0.8459618435106588	6011	l	l		2	vc	NA	NA	NA	NA	NA	tam	vagdaltam	vagdaltam	70	-1.087886844443701	NA	NA	FALSE	NA	3505
vét	vét	[/V][Prs.1Sg›2]	1.835749387201584	58713	t	t		1	vc	vételek	vételek	elek	70	-1.087886844443701	lek	vétlek	vétlek	1	-2.932984884457958	70	4.248495242049359	TRUE	NA	3505
caplat	caplat	[/V][Pst.NDef.3Pl]	0.4319411493320177	2317	t	t		2	vc	NA	NA	NA	NA	NA	tak	caplattak	caplattak	69	-1.0941357937207026	NA	NA	FALSE	NA	3505
virít	virít	[/V][Pst.NDef.1Sg]	1.5434119422673724	29950	t	t		2	vc	virítottam	virítottam	ottam	69	-1.0941357937207026	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
alakít	alakít	[/V][Prs.1Sg›2]	3.073036794898776	1013962	t	t		3	vc	alakítalak	alakítalak	alak	68	-1.1004759717517214	lak	alakítlak	alakítlak	9	-1.978742375018633	7.555555555555555	2.0222831278398874	TRUE	NA	3505
bénít	bénít	[/V][Pst.NDef.3Pl]	0.9903627720398676	8382	t	t		2	vc	bénítottak	bénítottak	ottak	68	-1.1004759717517214	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fél	fél	[/V][Pst.NDef.3Pl]	3.767229153563195	5014343	l	l		1	vc	NA	NA	NA	NA	NA	tek	féltek	féltek	68	-1.1004759717517214	NA	NA	FALSE	NA	3505
haragít	haragít	[/V][Pst.NDef.3Pl]	0.8640055060877285	6266	t	t		3	vc	haragítottak	haragítottak	ottak	68	-1.1004759717517214	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
taníttat	taníttat	[/V][Pst.Def.1Sg]	0.7442569614886961	4756	t	t		3	vc	NA	NA	NA	NA	NA	tam	taníttattam	taníttattam	68	-1.1004759717517214	NA	NA	FALSE	NA	3505
traktál	traktál	[/V][Pst.Def.1Sg]	0.8530563257845964	6110	l	l		2	vc	NA	NA	NA	NA	NA	tam	traktáltam	traktáltam	68	-1.1004759717517214	NA	NA	FALSE	NA	3505
traktál	traktál	[/V][Pst.NDef.1Sg]	0.8530563257845964	6110	l	l		2	vc	NA	NA	NA	NA	NA	tam	traktáltam	traktáltam	68	-1.1004759717517214	NA	NA	FALSE	NA	3505
vállal	vállal	[/V][Prs.1Sg›2]	3.306330864762623	1735065	l	l		2	vc	NA	NA	NA	NA	NA	lak	vállallak	vállallak	68	-1.1004759717517214	NA	NA	FALSE	NA	3505
bódít	bódít	[/V][Prs.NDef.3Pl]	0.2642956736676615	1575	t	t		2	vc	bódítanak	bódítanak	anak	67	-1.1069100817571311	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kakil	kakil	[/V][Pst.NDef.1Sg]	0.9014358192235749	6830	l	l		2	vc	NA	NA	NA	NA	NA	tam	kakiltam	kakiltam	67	-1.1069100817571311	NA	NA	FALSE	NA	3505
mukkan	mukkan	[/V][Pst.NDef.1Sg]	0.43343807276801494	2325	n	n		2	vc	NA	NA	NA	NA	NA	tam	mukkantam	mukkantam	67	-1.1069100817571311	NA	NA	FALSE	NA	3505
rajtakap	rajtakap	[/V][Prs.1Sg›2]	1.1915519438433195	13321	p	p		3	vc	NA	NA	NA	NA	NA	lak	rajtakaplak	rajtakaplak	67	-1.1069100817571311	NA	NA	FALSE	NA	3505
higgad	higgad	[/V][Pst.Def.1Sg]	0.6205340556910117	3577	d	d		2	vc	NA	NA	NA	NA	NA	tam	higgadtam	higgadtam	66	-1.1134409489160892	NA	NA	FALSE	NA	3505
kántál	kántál	[/V][Pst.NDef.1Sg]	0.8275883694864363	5762	l	l		2	vc	NA	NA	NA	NA	NA	tam	kántáltam	kántáltam	66	-1.1134409489160892	NA	NA	FALSE	NA	3505
mukkan	mukkan	[/V][Pst.NDef.3Pl]	0.43343807276801494	2325	n	n		2	vc	NA	NA	NA	NA	NA	tak	mukkantak	mukkantak	66	-1.1134409489160892	NA	NA	FALSE	NA	3505
vidít	vidít	[/V][Prs.NDef.3Pl]	0.7356805309965342	4663	t	t		2	vc	vidítanak	vidítanak	anak	66	-1.1134409489160892	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
virrad	virrad	[/V][Pst.NDef.1Sg]	1.024622402602137	9070	d	d		2	vc	NA	NA	NA	NA	NA	tam	virradtam	virradtam	66	-1.1134409489160892	NA	NA	FALSE	NA	3505
ámít	ámít	[/V][Pst.Def.1Sg]	0.8754961721079931	6434	t	t		2	vc	ámítottam	ámítottam	ottam	66	-1.1134409489160892	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
fő	fő	[/V][Pst.NDef.1Sg]	3.660337630748444	3920329	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttem	főttem	főttem	65	-1.1200715278151023	NA	NA	FALSE	NA	3505
lábal	lábal	[/V][Pst.NDef.1Sg]	0.5451485436425597	3007	l	l		2	vc	NA	NA	NA	NA	NA	tam	lábaltam	lábaltam	65	-1.1200715278151023	NA	NA	FALSE	NA	3505
lő	lő	[/V][Pst.NDef.1Sg]	2.748995833177215	480818	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttem	lőttem	lőttem	65	-1.1200715278151023	NA	NA	FALSE	NA	3505
takar	takar	[/V][Prs.1Sg›2]	2.401647775248553	216089	r	r		2	vc	NA	NA	NA	NA	NA	lak	takarlak	takarlak	65	-1.1200715278151023	NA	NA	FALSE	NA	3505
vakul	vakul	[/V][Pst.Def.1Sg]	0.5932251193837065	3359	l	l		2	vc	NA	NA	NA	NA	NA	tam	vakultam	vakultam	65	-1.1200715278151023	NA	NA	FALSE	NA	3505
vallat	vallat	[/V][Prs.1Sg›2]	0.7676323112240991	5019	t	t		2	vc	NA	NA	NA	NA	NA	lak	vallatlak	vallatlak	65	-1.1200715278151023	NA	NA	FALSE	NA	3505
váj	váj	[/V][Pst.Def.1Sg]	1.2806656640030425	16355	j	j		1	vc	NA	NA	NA	NA	NA	tam	vájtam	vájtam	65	-1.1200715278151023	NA	NA	FALSE	NA	3505
barnul	barnul	[/V][Pst.Def.1Sg]	1.2769052842233	16214	l	l		2	vc	NA	NA	NA	NA	NA	tam	barnultam	barnultam	64	-1.1268049104740707	NA	NA	FALSE	NA	3505
fő	fő	[/V][Prs.1Sg›2]	3.660337630748444	3920329	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	lek	főlek	főlek	64	-1.1268049104740707	NA	NA	FALSE	NA	3505
piál	piál	[/V][Pst.Def.1Sg]	0.6690751068700046	4000	l	l		2	vc	NA	NA	NA	NA	NA	tam	piáltam	piáltam	64	-1.1268049104740707	NA	NA	FALSE	NA	3505
takargat	takargat	[/V][Pst.NDef.3Pl]	1.0988273868724123	10760	t	t		3	vc	NA	NA	NA	NA	NA	tak	takargattak	takargattak	64	-1.1268049104740707	NA	NA	FALSE	NA	3505
vidul	vidul	[/V][Prs.NDef.3Pl]	0.28185896358974005	1640	l	l		2	vc	NA	NA	NA	NA	NA	nak	vidulnak	vidulnak	64	-1.1268049104740707	NA	NA	FALSE	NA	3505
barnít	barnít	[/V][Prs.NDef.3Pl]	0.3583839659936248	1956	t	t		2	vc	barnítanak	barnítanak	anak	63	-1.133644335004376	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
búgat	búgat	[/V][Pst.NDef.3Pl]	-0.6363196941964268	198	t	t		2	vc	NA	NA	NA	NA	NA	tak	búgattak	búgattak	63	-1.133644335004376	NA	NA	FALSE	NA	3505
cirkál	cirkál	[/V][Pst.NDef.1Sg]	0.6775688208591367	4079	l	l		2	vc	NA	NA	NA	NA	NA	tam	cirkáltam	cirkáltam	63	-1.133644335004376	NA	NA	FALSE	NA	3505
fundál	fundál	[/V][Pst.NDef.3Pl]	0.08153565429996586	1034	l	l		2	vc	NA	NA	NA	NA	NA	tak	fundáltak	fundáltak	63	-1.133644335004376	NA	NA	FALSE	NA	3505
kalibrál	kalibrál	[/V][Pst.Def.1Sg]	1.136720203593893	11741	l	l		3	vc	NA	NA	NA	NA	NA	tam	kalibráltam	kalibráltam	63	-1.133644335004376	NA	NA	FALSE	NA	3505
lép	lép	[/V][Prs.1Sg›2]	3.447075413693224	2399166	p	p		1	vc	NA	NA	NA	NA	NA	lek	léplek	léplek	63	-1.133644335004376	NA	NA	FALSE	NA	3505
ritkít	ritkít	[/V][Prs.NDef.3Pl]	1.134866776054395	11691	t	t		2	vc	ritkítanak	ritkítanak	anak	63	-1.133644335004376	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ugrat	ugrat	[/V][Prs.1Sg›2]	1.1016836713762828	10831	t	t		2	vc	NA	NA	NA	NA	NA	lak	ugratlak	ugratlak	63	-1.133644335004376	NA	NA	FALSE	NA	3505
cuppant	cuppant	[/V][Pst.Def.3Sg]	0.03080294288759742	920	nt	n	t	2	cc	cuppantotta	cuppantotta	otta	62	-1.140593194959704	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
dől	dől	[/V][Prs.NDef.2Pl]	2.45212783605298	242724	l	l		1	vc	NA	NA	NA	NA	NA	tök	dőltök	dőltök	62	-1.140593194959704	NA	NA	FALSE	NA	3505
dől	dől	[/V][Prs.NDef.2Pl]	2.45212783605298	242724	l	l		1	vc	NA	NA	NA	NA	NA	tek	dőltek	dőltek	4	-2.3309248931299953	NA	NA	FALSE	NA	3505
gurul	gurul	[/V][Prs.NDef.2Pl]	1.8830972555704375	65476	l	l		2	vc	NA	NA	NA	NA	NA	tok	gurultok	gurultok	62	-1.140593194959704	NA	NA	FALSE	NA	3505
jajdul	jajdul	[/V][Pst.NDef.1Sg]	0.22567909635603145	1441	l	l		2	vc	NA	NA	NA	NA	NA	tam	jajdultam	jajdultam	62	-1.140593194959704	NA	NA	FALSE	NA	3505
kárál	kárál	[/V][Pst.NDef.3Pl]	-0.04762366442644582	768	l	l		2	vc	NA	NA	NA	NA	NA	tak	káráltak	káráltak	62	-1.140593194959704	NA	NA	FALSE	NA	3505
mér	mér	[/V][Prs.1Sg›2]	2.9010191290720466	682345	r	r		1	vc	NA	NA	NA	NA	NA	lek	mérlek	mérlek	62	-1.140593194959704	NA	NA	FALSE	NA	3505
puffan	puffan	[/V][Pst.NDef.1Sg]	0.5242913016033678	2866	n	n		2	vc	NA	NA	NA	NA	NA	tam	puffantam	puffantam	62	-1.140593194959704	NA	NA	FALSE	NA	3505
rémít	rémít	[/V][Pst.NDef.3Pl]	0.7368896180318447	4676	t	t		2	vc	rémítettek	rémítettek	ettek	62	-1.140593194959704	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
tudat	tudat	[/V][Prs.1Sg›2]	3.137394739046756	1175925	t	t		2	vc	NA	NA	NA	NA	NA	lak	tudatlak	tudatlak	62	-1.140593194959704	NA	NA	FALSE	NA	3505
üdít	üdít	[/V][Prs.NDef.3Pl]	0.364556783360202	1984	t	t		2	vc	üdítenek	üdítenek	enek	62	-1.140593194959704	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
animál	animál	[/V][Prs.NDef.3Pl]	0.8299186440410993	5793	l	l		3	vc	NA	NA	NA	NA	NA	nak	animálnak	animálnak	61	-1.1476550494471909	NA	NA	FALSE	NA	3505
dugul	dugul	[/V][Pst.NDef.3Pl]	0.8545464316692764	6131	l	l		2	vc	NA	NA	NA	NA	NA	tak	dugultak	dugultak	61	-1.1476550494471909	NA	NA	FALSE	NA	3505
itat	itat	[/V][Prs.1Sg›2]	1.5603476700653702	31141	t	t		2	vc	NA	NA	NA	NA	NA	lak	itatlak	itatlak	61	-1.1476550494471909	NA	NA	FALSE	NA	3505
jajgat	jajgat	[/V][Pst.Def.3Sg]	1.0176719980465527	8926	t	t		2	vc	NA	NA	NA	NA	NA	ta	jajgatta	jajgatta	61	-1.1476550494471909	NA	NA	FALSE	NA	3505
jóltart	jóltart	[/V][Pst.Def.3Sg]	-0.3864422209798268	352	rt	r	t	2	cc	jóltartotta	jóltartotta	otta	61	-1.1476550494471909	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kajtat	kajtat	[/V][Pst.Def.1Sg]	0.46996394488644694	2529	t	t		2	vc	NA	NA	NA	NA	NA	tam	kajtattam	kajtattam	61	-1.1476550494471909	NA	NA	FALSE	NA	3505
kábul	kábul	[/V][Pst.NDef.3Pl]	-0.05966428264255907	747	l	l		2	vc	NA	NA	NA	NA	NA	tak	kábultak	kábultak	61	-1.1476550494471909	NA	NA	FALSE	NA	3505
trafál	trafál	[/V][Pst.NDef.1Sg]	0.1892309938148688	1325	l	l		2	vc	NA	NA	NA	NA	NA	tam	trafáltam	trafáltam	61	-1.1476550494471909	NA	NA	FALSE	NA	3505
higgad	higgad	[/V][Pst.NDef.1Sg]	0.6205340556910117	3577	d	d		2	vc	NA	NA	NA	NA	NA	tam	higgadtam	higgadtam	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
hullajt	hullajt	[/V][Pst.NDef.1Sg]	0.7836860911021777	5208	jt	j	t	2	cc	hullajtottam	hullajtottam	ottam	60	-1.1548336340743142	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
jajdul	jajdul	[/V][Pst.NDef.3Pl]	0.22567909635603145	1441	l	l		2	vc	NA	NA	NA	NA	NA	tak	jajdultak	jajdultak	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
jár	jár	[/V][Prs.1Sg›2]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	lak	járlak	járlak	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
kakál	kakál	[/V][Prs.NDef.3Pl]	0.17726803289544518	1289	l	l		2	vc	NA	NA	NA	NA	NA	nak	kakálnak	kakálnak	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
katapultál	katapultál	[/V][Prs.NDef.3Pl]	0.7584502676861042	4914	l	l		4	vc	NA	NA	NA	NA	NA	nak	katapultálnak	katapultálnak	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
kiír	kiír	[/V][Prs.NDef.2Pl]	2.202071400735764	136476	r	r		2	vc	NA	NA	NA	NA	NA	tok	kiírtok	kiírtok	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
mutat	mutat	[/V][Prs.1Sg›2]	3.6852656614030863	4151935	t	t		2	vc	NA	NA	NA	NA	NA	lak	mutatlak	mutatlak	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
prédál	prédál	[/V][Pst.Def.3Sg]	-0.12409901709814572	644	l	l		2	vc	NA	NA	NA	NA	NA	ta	prédálta	prédálta	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
rikkant	rikkant	[/V][Pst.Def.1Sg]	0.4522637979452621	2428	nt	n	t	2	cc	rikkantottam	rikkantottam	ottam	60	-1.1548336340743142	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vakar	vakar	[/V][Prs.NDef.3Pl]	1.304257155526272	17268	r	r		2	vc	NA	NA	NA	NA	NA	nak	vakarnak	vakarnak	60	-1.1548336340743142	NA	NA	FALSE	NA	3505
áhít	áhít	[/V][Pst.NDef.3Pl]	0.5107473569436389	2778	t	t		2	vc	áhítottak	áhítottak	ottak	60	-1.1548336340743142	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
óhajt	óhajt	[/V][Prs.NDef.2Pl]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtotok	óhajtotok	otok	60	-1.1548336340743142	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
bővül	bővül	[/V][Pst.NDef.1Sg]	2.5948292625209386	337143	l	l		2	vc	NA	NA	NA	NA	NA	tem	bővültem	bővültem	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
fabrikál	fabrikál	[/V][Pst.Def.1Sg]	0.9260332594309364	7228	l	l		3	vc	NA	NA	NA	NA	NA	tam	fabrikáltam	fabrikáltam	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
harap	harap	[/V][Prs.NDef.2Pl]	1.861440418498313	62291	p	p		2	vc	NA	NA	NA	NA	NA	tok	haraptok	haraptok	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
ingat	ingat	[/V][Prs.NDef.3Pl]	1.10011705220589	10792	t	t		2	vc	NA	NA	NA	NA	NA	nak	ingatnak	ingatnak	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
kóricál	kóricál	[/V][Pst.NDef.3Pl]	0.2289817319061171	1452	l	l		3	vc	NA	NA	NA	NA	NA	tak	kóricáltak	kóricáltak	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
mukkan	mukkan	[/V][Prs.NDef.3Pl]	0.43343807276801494	2325	n	n		2	vc	NA	NA	NA	NA	NA	nak	mukkannak	mukkannak	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
rúgkapál	rúgkapál	[/V][Prs.NDef.3Pl]	0.2378633191853515	1482	l	l		3	vc	NA	NA	NA	NA	NA	nak	rúgkapálnak	rúgkapálnak	59	-1.1621328728158136	NA	NA	FALSE	NA	3505
