lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
ígérget	ígérget	[/V][Prs.NDef.2Sg]	0.9905181824841468	8385	t	t	NA	3	vc	NA	NA	NA	NA	NA	s	ígérgets	ígérgetsz	84	-1.0087055983960762	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	ígérgets
őḏeleg	őgyeleg	[/V][Pst.NDef.1Sg]	0.2565054292414097	1547	g	g	NA	3	vc	NA	NA	NA	NA	NA	tem	őḏelegtem	őgyelegtem	84	-1.0087055983960762	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	őḏelegtem
amputál	amputál	[/V][Pst.Def.3Sg]	0.8738053871261089	6409	l	l	NA	3	vc	NA	NA	NA	NA	NA	ta	amputálta	amputálta	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	amputálta
billent	billent	[/V][Pst.NDef.3Pl]	1.2721111631205262	16036	nt	n	t	2	cc	billentettek	billentettek	ettek	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	billentettek
bojgat	bolygat	[/V][Pst.Def.1Sg]	0.94300188697053	7516	t	t	NA	2	vc	NA	NA	NA	NA	NA	tam	bojgattam	bolygattam	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	bojgattam
böfög	böfög	[/V][Pst.NDef.3Pl]	0.7059035402471177	4354	g	g	NA	2	vc	NA	NA	NA	NA	NA	tek	böfögtek	böfögtek	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	böfögtek
čattogtat	csattogtat	[/V][Prs.NDef.3Pl]	0.4160982843216324	2234	t	t	NA	3	vc	NA	NA	NA	NA	NA	nak	čattogtatnak	csattogtatnak	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	čattogtatnak
emancipál	emancipál	[/V][Pst.NDef.3Pl]	0.23462778826957223	1471	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	emancipáltak	emancipáltak	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	emancipáltak
feleltet	feleltet	[/V][Prs.NDef.2Pl]	0.5377195452648303	2956	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	feleltettek	feleltettek	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	feleltettek
fermentál	fermentál	[/V][Prs.NDef.3Pl]	0.3379267549525233	1866	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	fermentálnak	fermentálnak	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	fermentálnak
fiksál	fixál	[/V][Prs.NDef.3Pl]	1.158576563687015	12347	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	fiksálnak	fixálnak	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	fiksálnak
flangál	flangál	[/V][Pst.NDef.1Sg]	0.6402349426564641	3743	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	flangáltam	flangáltam	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	flangáltam
fröčög	fröcsög	[/V][Prs.NDef.2Pl]	1.000553017513747	8581	g	g	NA	2	vc	NA	NA	NA	NA	NA	tök	fröčögtök	fröcsögtök	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	fröčögtök
fölél	fölél	[/V][Pst.Def.3Sg]	-0.20707325216290967	532	l	l	NA	2	vc	NA	NA	NA	NA	NA	te	fölélte	fölélte	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	fölélte
ḏűjt	gyűjt	[/V][Prs.1Sg›2]	2.9400629622305536	746531	jt	j	t	1	cc	ḏűjtelek	gyűjtelek	elek	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	cc training	ḏűjtelek
harapdál	harapdál	[/V][Prs.NDef.3Pl]	0.8882665470879834	6626	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	harapdálnak	harapdálnak	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	harapdálnak
heješbít	helyesbít	[/V][Pst.NDef.1Sg]	1.6183064938701084	35587	t	t	NA	3	vc	heješbítettem	helyesbítettem	ettem	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	heješbítettem
herdál	herdál	[/V][Prs.NDef.3Pl]	0.5503170679002093	3043	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	herdálnak	herdálnak	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	herdálnak
horkol	horkol	[/V][Prs.NDef.2Pl]	1.042033113174925	9441	l	l	NA	2	vc	NA	NA	NA	NA	NA	tok	horkoltok	horkoltok	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	horkoltok
háborog	háborog	[/V][Pst.Def.1Sg]	1.30623949402917	17347	g	g	NA	3	vc	NA	NA	NA	NA	NA	tam	háborogtam	háborogtam	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	háborogtam
húzogat	húzogat	[/V][Prs.NDef.3Pl]	1.077060528178141	10234	t	t	NA	3	vc	NA	NA	NA	NA	NA	nak	húzogatnak	húzogatnak	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	húzogatnak
jeḏez	jegyez	[/V][Prs.1Sg›2]	2.7000945518822888	429615	z	z	NA	2	vc	NA	NA	NA	NA	NA	lek	jeḏezlek	jegyezlek	83	-1.0139067920818838	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	jeḏezlek
járogat	járogat	[/V][Prs.NDef.3Pl]	0.23521786238467307	1473	t	t	NA	3	vc	NA	NA	NA	NA	NA	nak	járogatnak	járogatnak	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	járogatnak
kaptat	kaptat	[/V][Pst.Def.1Sg]	1.1962537256739687	13466	t	t	NA	2	vc	NA	NA	NA	NA	NA	tam	kaptattam	kaptattam	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	kaptattam
keméṉít	keményít	[/V][Prs.NDef.3Pl]	1.1785128643500724	12927	t	t	NA	3	vc	keméṉítenek	keményítenek	enek	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	keméṉítenek
keretez	keretez	[/V][Prs.NDef.2Pl]	1.2380098175783425	14825	z	z	NA	3	vc	NA	NA	NA	NA	NA	tek	kereteztek	kereteztek	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kereteztek
kérdőjelez	kérdőjelez	[/V][Prs.NDef.2Pl]	1.538995868913038	29647	z	z	NA	4	vc	NA	NA	NA	NA	NA	tek	kérdőjeleztek	kérdőjeleztek	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kérdőjeleztek
kódorog	kódorog	[/V][Pst.NDef.3Pl]	0.4094377963642484	2200	g	g	NA	3	vc	NA	NA	NA	NA	NA	tak	kódorogtak	kódorogtak	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kódorogtak
kötelez	kötelez	[/V][Pst.NDef.3Pl]	2.4489979177831196	240981	z	z	NA	3	vc	NA	NA	NA	NA	NA	tek	köteleztek	köteleztek	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	köteleztek
közbenjár	közbenjár	[/V][Prs.NDef.2Sg]	0.9155736876658056	7056	r	r	NA	3	vc	NA	NA	NA	NA	NA	s	közbenjárs	közbenjársz	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	közbenjárs
lebeg	lebeg	[/V][Pst.Def.1Sg]	2.077565228388228	102459	g	g	NA	2	vc	NA	NA	NA	NA	NA	tem	lebegtem	lebegtem	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	lebegtem
lódul	lódul	[/V][Pst.NDef.1Sg]	0.6265626711224765	3627	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	lódultam	lódultam	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	lódultam
melenget	melenget	[/V][Prs.NDef.2Pl]	1.0763385089230555	10217	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	melengettek	melengettek	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	melengettek
mumifikál	mumifikál	[/V][Pst.NDef.3Pl]	-0.05908328659349648	748	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	mumifikáltak	mumifikáltak	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	mumifikáltak
méjed	mélyed	[/V][Pst.Def.1Sg]	1.2832074179059685	16451	d	d	NA	2	vc	NA	NA	NA	NA	NA	tem	méjedtem	mélyedtem	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	méjedtem
ṉüsít	nyüszít	[/V][Pst.NDef.1Sg]	0.7717660198327133	5067	t	t	NA	2	vc	ṉüsítettem	nyüszítettem	ettem	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	ṉüsítettem
pampog	pampog	[/V][Pst.NDef.3Pl]	0.27786848085693533	1625	g	g	NA	2	vc	NA	NA	NA	NA	NA	tak	pampogtak	pampogtak	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	pampogtak
polemizál	polemizál	[/V][Pst.NDef.3Pl]	0.37621929521244973	2038	l	l	NA	4	vc	NA	NA	NA	NA	NA	tak	polemizáltak	polemizáltak	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	polemizáltak
prédikál	prédikál	[/V][Prs.NDef.2Pl]	1.5450040917929315	30060	l	l	NA	3	vc	NA	NA	NA	NA	NA	tok	prédikáltok	prédikáltok	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	prédikáltok
prófétál	prófétál	[/V][Pst.NDef.1Sg]	0.8383820863998228	5907	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	prófétáltam	prófétáltam	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	prófétáltam
püföl	püföl	[/V][Pst.NDef.3Pl]	0.9597217533477076	7811	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	püföltek	püföltek	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	püföltek
reked	reked	[/V][Prs.NDef.2Sg]	1.2967737267634154	16973	d	d	NA	2	vc	NA	NA	NA	NA	NA	s	rekeds	rekedsz	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	rekeds
rettent	rettent	[/V][Pst.NDef.3Pl]	0.951243885174646	7660	nt	n	t	2	cc	rettentettek	rettentettek	ettek	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	rettentettek
ropogtat	ropogtat	[/V][Prs.NDef.2Sg]	0.9140322134773964	7031	t	t	NA	3	vc	NA	NA	NA	NA	NA	s	ropogtats	ropogtatsz	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	ropogtats
šiettet	siettet	[/V][Prs.NDef.2Pl]	1.1793184189179722	12951	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	šiettettek	siettettek	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	šiettettek
šikkad	sikkad	[/V][Pst.NDef.3Pl]	0.3800382258652803	2056	d	d	NA	2	vc	NA	NA	NA	NA	NA	tak	šikkadtak	sikkadtak	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	šikkadtak
škatujáz	skatulyáz	[/V][Pst.Def.3Sg]	0.44486753454879674	2387	z	z	NA	3	vc	NA	NA	NA	NA	NA	ta	škatujázta	skatulyázta	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	škatujázta
šterilizál	sterilizál	[/V][Pst.Def.3Sg]	0.759068480576123	4921	l	l	NA	4	vc	NA	NA	NA	NA	NA	ta	šterilizálta	sterilizálta	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	šterilizálta
selídít	szelídít	[/V][Prs.NDef.3Pl]	0.8717677176925026	6379	t	t	NA	3	vc	selídítenek	szelídítenek	enek	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	selídítenek
servizel	szervizel	[/V][Pst.NDef.1Sg]	1.1480021624529293	12050	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	servizeltem	szervizeltem	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	servizeltem
sikkad	szikkad	[/V][Pst.NDef.3Pl]	0.6456543255101145	3790	d	d	NA	2	vc	NA	NA	NA	NA	NA	tak	sikkadtak	szikkadtak	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	sikkadtak
síjaz	szíjaz	[/V][Pst.Def.3Sg]	0.2860754479909035	1656	z	z	NA	2	vc	NA	NA	NA	NA	NA	ta	síjazta	szíjazta	83	-1.0139067920818838	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	síjazta
šürög	sürög	[/V][Pst.NDef.1Sg]	1.371268612408312	20149	g	g	NA	2	vc	NA	NA	NA	NA	NA	tem	šürögtem	sürögtem	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	šürögtem
tőle	tőle	[/V][Pst.NDef.3Pl]	1.2494583014992833	15221	NA	NA	NA	2	cc	NA	NA	NA	NA	NA	tek	tőletek	tőletek	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc training	tőletek
ujjong	ujjong	[/V][Prs.NDef.2Sg]	1.3958430545563227	21322	ng	n	g	2	cc	ujjongas	ujjongasz	as	10	-1.9329848844579576	s	ujjongs	ujjongsz	83	-1.0139067920818838	0.12048192771084336	-2.1162555148025524	TRUE	Prs.NDef.2Sg (mondas)	3816	test	ujjongs
vakkant	vakkant	[/V][Prs.NDef.3Pl]	0.34324707346387573	1889	nt	n	t	2	cc	vakkantanak	vakkantanak	anak	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	vakkantanak
ášít	ásít	[/V][Pst.Def.3Sg]	0.957938887031056	7779	t	t	NA	2	vc	ášította	ásította	otta	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	ášította
érdemešít	érdemesít	[/V][Pst.NDef.3Pl]	0.20436922691277504	1372	t	t	NA	4	vc	érdemešítettek	érdemesítettek	ettek	83	-1.0139067920818838	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	érdemešítettek
öldököl	öldököl	[/V][Pst.NDef.3Pl]	0.3751524941800808	2033	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	öldököltek	öldököltek	83	-1.0139067920818838	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	öldököltek
üčörög	ücsörög	[/V][Prs.NDef.2Pl]	1.5629755104237473	31330	g	g	NA	3	vc	NA	NA	NA	NA	NA	tök	üčörögtök	ücsörögtök	83	-1.0139067920818838	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	üčörögtök
befuččol	befuccsol	[/V][Prs.NDef.3Pl]	0.5527365420236221	3060	l	l	NA	3	vc	NA	NA	NA	NA	NA	nak	befuččolnak	befuccsolnak	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	befuččolnak
búčúztat	búcsúztat	[/V][Pst.NDef.1Sg]	1.547280832404504	30218	t	t	NA	3	vc	NA	NA	NA	NA	NA	tam	búčúztattam	búcsúztattam	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	búčúztattam
búj	búj	[/V][Prs.NDef.3Pl]	1.8844879315151448	65686	j	j	NA	1	vc	NA	NA	NA	NA	NA	nak	bújnak	bújnak	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	bújnak
cicomáz	cicomáz	[/V][Pst.Def.3Sg]	0.06308877002731748	991	z	z	NA	3	vc	NA	NA	NA	NA	NA	ta	cicomázta	cicomázta	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	cicomázta
čörget	csörget	[/V][Pst.Def.1Sg]	0.6124459450073934	3511	t	t	NA	2	vc	NA	NA	NA	NA	NA	tem	čörgettem	csörgettem	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	čörgettem
dobbant	dobbant	[/V][Pst.Def.3Sg]	0.8037302491476532	5454	nt	n	t	2	cc	dobbantotta	dobbantotta	otta	82	-1.019171032074241	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	dobbantotta
dorombol	dorombol	[/V][Pst.NDef.1Sg]	0.8869536848974375	6606	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	doromboltam	doromboltam	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	doromboltam
döntöget	döntöget	[/V][Pst.NDef.3Pl]	0.8818617841465054	6529	t	t	NA	3	vc	NA	NA	NA	NA	NA	tek	döntögettek	döntögettek	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	döntögettek
ellenšújoz	ellensúlyoz	[/V][Pst.NDef.1Sg]	1.9580784373300952	77815	z	z	NA	4	vc	NA	NA	NA	NA	NA	tam	ellenšújoztam	ellensúlyoztam	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	ellenšújoztam
estergál	esztergál	[/V][Pst.NDef.3Pl]	0.582226419869844	3275	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	estergáltak	esztergáltak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	estergáltak
fečérel	fecsérel	[/V][Pst.Def.1Sg]	0.944213630813832	7537	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	fečéreltem	fecséreltem	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	fečéreltem
feseng	feszeng	[/V][Pst.NDef.3Pl]	1.1022046244504902	10844	ng	n	g	2	cc	fesengettek	feszengettek	ettek	1	-2.932984884457958	tek	fesengtek	feszengtek	82	-1.019171032074241	0.01219512195121951	-4.406719247264253	TRUE	Pst.NDef.3Pl (mondottak)	4855	test	fesengtek
funkcionál	funkcionál	[/V][Pst.NDef.1Sg]	1.9619843443199088	78518	l	l	NA	4	vc	NA	NA	NA	NA	NA	tam	funkcionáltam	funkcionáltam	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	funkcionáltam
féṉmášol	fénymásol	[/V][Pst.NDef.3Pl]	0.6895399779456104	4193	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	féṉmášoltak	fénymásoltak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	féṉmášoltak
ḏalul	gyalul	[/V][Pst.Def.1Sg]	0.8543338721665896	6128	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	ḏalultam	gyalultam	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	ḏalultam
ḏanít	gyanít	[/V][Prs.NDef.2Sg]	1.8340299058045817	58481	t	t	NA	2	vc	ḏanítas	gyanítasz	as	82	-1.019171032074241	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	ḏanítas
hidegül	hidegül	[/V][Prs.NDef.3Pl]	-0.16066317773503802	592	l	l	NA	3	vc	NA	NA	NA	NA	NA	nek	hidegülnek	hidegülnek	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	hidegülnek
hűšöl	hűsöl	[/V][Pst.NDef.1Sg]	1.0459712807596335	9527	l	l	NA	2	vc	NA	NA	NA	NA	NA	tem	hűšöltem	hűsöltem	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	hűšöltem
idealizál	idealizál	[/V][Prs.NDef.3Pl]	0.8385291055217087	5909	l	l	NA	5	vc	NA	NA	NA	NA	NA	nak	idealizálnak	idealizálnak	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	idealizálnak
imbojog	imbolyog	[/V][Pst.NDef.1Sg]	0.9200437302550318	7129	g	g	NA	3	vc	NA	NA	NA	NA	NA	tam	imbojogtam	imbolyogtam	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	imbojogtam
kelepel	kelepel	[/V][Prs.NDef.2Pl]	0.02510096406312724	908	l	l	NA	3	vc	NA	NA	NA	NA	NA	tek	kelepeltek	kelepeltek	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	kelepeltek
kešereg	kesereg	[/V][Pst.NDef.3Pl]	1.4102464101060812	22041	g	g	NA	3	vc	NA	NA	NA	NA	NA	tek	kešeregtek	keseregtek	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kešeregtek
koppint	koppint	[/V][Prs.NDef.2Sg]	1.548242693541363	30285	nt	n	t	2	cc	koppintas	koppintasz	as	82	-1.019171032074241	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	cc training	koppintas
kunčorog	kuncsorog	[/V][Pst.NDef.1Sg]	0.6090932618776678	3484	g	g	NA	3	vc	NA	NA	NA	NA	NA	tam	kunčorogtam	kuncsorogtam	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kunčorogtam
kérlel	kérlel	[/V][Prs.1Sg›2]	1.185610480765804	13140	l	l	NA	2	vc	NA	NA	NA	NA	NA	lek	kérlellek	kérlellek	82	-1.019171032074241	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc training	kérlellek
nemezel	nemezel	[/V][Pst.NDef.1Sg]	0.21530921297678787	1407	l	l	NA	3	vc	NA	NA	NA	NA	NA	tem	nemezeltem	nemezeltem	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	nemezeltem
okul	okul	[/V][Prs.NDef.2Sg]	1.4021920883120689	21636	l	l	NA	2	vc	NA	NA	NA	NA	NA	s	okuls	okulsz	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	okuls
patkol	patkol	[/V][Pst.NDef.3Pl]	0.34873008556933804	1913	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	patkoltak	patkoltak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	patkoltak
piskol	piszkol	[/V][Prs.NDef.3Pl]	0.30806326621368657	1742	l	l	NA	2	vc	NA	NA	NA	NA	NA	nak	piskolnak	piszkolnak	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	piskolnak
pácol	pácol	[/V][Pst.NDef.3Pl]	1.1022046244504902	10844	l	l	NA	2	vc	NA	NA	NA	NA	NA	tak	pácoltak	pácoltak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	pácoltak
reflektál	reflektál	[/V][Pst.Def.1Sg]	1.7063023414522789	43580	l	l	NA	3	vc	NA	NA	NA	NA	NA	tam	reflektáltam	reflektáltam	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	reflektáltam
reštell	restell	[/V][Prs.NDef.2Pl]	0.8460340874569128	6012	ll	l	l	2	cc	reštelletek	restelletek	etek	3	-2.455863629738295	tek	reštelltek	restelltek	82	-1.019171032074241	0.03658536585365853	-3.3081069585961433	TRUE	Prs.NDef.2Pl (mondotok)	3155	test	reštelltek
riṯṯent	rittyent	[/V][Pst.Def.3Sg]	0.7603902665672274	4936	nt	n	t	2	cc	riṯṯentette	rittyentette	ette	82	-1.019171032074241	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	riṯṯentette
šejtet	sejtet	[/V][Prs.NDef.2Pl]	1.7600029594516122	49316	t	t	NA	2	vc	NA	NA	NA	NA	NA	tek	šejtettek	sejtettek	82	-1.019171032074241	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc training	šejtettek
šeper	seper	[/V][Pst.Def.1Sg]	1.0500998882798307	9618	r	r	NA	2	vc	NA	NA	NA	NA	NA	tem	šepertem	sepertem	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	šepertem
šomfordál	somfordál	[/V][Pst.NDef.3Pl]	0.2915481781481279	1677	l	l	NA	3	vc	NA	NA	NA	NA	NA	tak	šomfordáltak	somfordáltak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	šomfordáltak
šomojog	somolyog	[/V][Pst.NDef.3Pl]	0.4886190424118732	2640	g	g	NA	3	vc	NA	NA	NA	NA	NA	tak	šomojogtak	somolyogtak	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	šomojogtak
štabilizál	stabilizál	[/V][Pst.Def.1Sg]	1.647381190282671	38051	l	l	NA	4	vc	NA	NA	NA	NA	NA	tam	štabilizáltam	stabilizáltam	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	štabilizáltam
surkál	szurkál	[/V][Pst.Def.1Sg]	1.0591708265846589	9821	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	surkáltam	szurkáltam	82	-1.019171032074241	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	surkáltam
takargat	takargat	[/V][Pst.NDef.1Sg]	1.0988273868724123	10760	t	t	NA	3	vc	NA	NA	NA	NA	NA	tam	takargattam	takargattam	82	-1.019171032074241	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	takargattam
