lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
čóčál	csócsál	[/V][Pst.NDef.1Sg]	0.3740830662033406	2028	l	l		2	vc	NA	NA	NA	NA	NA	tam	čóčáltam	csócsáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	čóčáltam
čúfol	csúfol	[/V][Prs.NDef.2Pl]	1.2634952832421902	15721	l	l		2	vc	NA	NA	NA	NA	NA	tok	čúfoltok	csúfoltok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	čúfoltok
cövekel	cövekel	[/V][Prs.NDef.2Pl]	-0.01970098269753937	819	l	l		3	vc	NA	NA	NA	NA	NA	tek	cövekeltek	cövekeltek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	cövekeltek
dekódol	dekódol	[/V][Pst.NDef.3Pl]	0.9728649421843608	8051	l	l		3	vc	NA	NA	NA	NA	NA	tak	dekódoltak	dekódoltak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	dekódoltak
diktál	diktál	[/V][Prs.NDef.2Pl]	2.0228663568102863	90334	l	l		2	vc	NA	NA	NA	NA	NA	tok	diktáltok	diktáltok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	diktáltok
diškurál	diskurál	[/V][Prs.NDef.2Pl]	0.915819816593846	7060	l	l		3	vc	NA	NA	NA	NA	NA	tok	diškuráltok	diskuráltok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	diškuráltok
divergál	divergál	[/V][Pst.NDef.3Pl]	-0.32875883137348777	402	l	l		3	vc	NA	NA	NA	NA	NA	tak	divergáltak	divergáltak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	divergáltak
domborul	domborul	[/V][Pst.NDef.3Pl]	0.00201826699569695	861	l	l		3	vc	NA	NA	NA	NA	NA	tak	domborultak	domborultak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	domborultak
duplikál	duplikál	[/V][Pst.Def.1Sg]	0.29077056919928335	1674	l	l		3	vc	NA	NA	NA	NA	NA	tam	duplikáltam	duplikáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	duplikáltam
dúškál	dúskál	[/V][Pst.Def.1Sg]	0.8960614523952248	6746	l	l		2	vc	NA	NA	NA	NA	NA	tam	dúškáltam	dúskáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	dúškáltam
eḏenlít	egyenlít	[/V][Prs.NDef.2Sg]	1.9781300920564124	81492	t	t		3	vc	eḏenlítes	egyenlítesz	es	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	eḏenlítes
ejteget	ejteget	[/V][Pst.Def.3Sg]	-0.594528390853353	218	t	t		3	vc	NA	NA	NA	NA	NA	te	ejtegette	ejtegette	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	ejtegette
emelint	emelint	[/V][Pst.Def.3Sg]	-0.6429502730954398	195	nt	n	t	3	cc	emelintette	emelintette	ette	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	emelintette
ešdekel	esdekel	[/V][Pst.NDef.3Pl]	0.5650498392290692	3148	l	l		3	vc	NA	NA	NA	NA	NA	tek	ešdekeltek	esdekeltek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ešdekeltek
evangelizál	evangelizál	[/V][Pst.Def.3Sg]	0.45369239950287993	2436	l	l		5	vc	NA	NA	NA	NA	NA	ta	evangelizálta	evangelizálta	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	evangelizálta
feled	feled	[/V][Pst.NDef.3Pl]	2.470022327725113	252934	d	d		2	vc	NA	NA	NA	NA	NA	tek	feledtek	feledtek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	feledtek
feseleg	feszeleg	[/V][Prs.NDef.3Pl]	-0.771616882222983	145	g	g		3	vc	NA	NA	NA	NA	NA	nek	feselegnek	feszelegnek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	feselegnek
feséjez	feszélyez	[/V][Prs.NDef.2Pl]	0.9292061465936392	7281	z	z		3	vc	NA	NA	NA	NA	NA	tek	feséjeztek	feszélyeztek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	feséjeztek
finansíroz	finanszíroz	[/V][Prs.NDef.2Sg]	2.2329475928317235	146532	z	z		4	vc	NA	NA	NA	NA	NA	ol	finansírozol	finanszírozol	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	finansírozol
firtat	firtat	[/V][Prs.NDef.2Sg]	1.4885203279025487	26394	t	t		2	vc	NA	NA	NA	NA	NA	s	firtats	firtatsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	firtats
frustrál	frusztrál	[/V][Pst.Def.1Sg]	1.5342975631601836	29328	l	l		2	vc	NA	NA	NA	NA	NA	tam	frustráltam	frusztráltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	frustráltam
fundál	fundál	[/V][Pst.NDef.1Sg]	0.08153565429996586	1034	l	l		2	vc	NA	NA	NA	NA	NA	tam	fundáltam	fundáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	fundáltam
föd	föd	[/V][Pst.NDef.3Pl]	0.7132227277487273	4428	d	d		1	vc	NA	NA	NA	NA	NA	tek	födtek	födtek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	födtek
fúr	fúr	[/V][Prs.NDef.2Pl]	1.717410071714284	44709	r	r		1	vc	NA	NA	NA	NA	NA	tok	fúrtok	fúrtok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	fúrtok
gebed	gebed	[/V][Prs.NDef.2Sg]	-0.00101876972978518	855	d	d		2	vc	NA	NA	NA	NA	NA	s	gebeds	gebedsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	gebeds
gombojít	gombolyít	[/V][Pst.NDef.3Pl]	0.21960919346951188	1421	t	t		3	vc	gombojítottak	gombolyítottak	ottak	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	gombojítottak
grassál	grasszál	[/V][Pst.NDef.1Sg]	0.3823555921693304	2067	l	l		2	vc	NA	NA	NA	NA	NA	tam	grassáltam	grasszáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	grassáltam
gömböjít	gömbölyít	[/V][Prs.NDef.3Pl]	0.3958023158965768	2132	t	t		3	vc	gömböjítenek	gömbölyítenek	enek	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	gömböjítenek
hajlít	hajlít	[/V][Prs.NDef.2Sg]	1.5008969078291876	27157	t	t		2	vc	hajlítas	hajlítasz	as	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	hajlítas
hallat	hallat	[/V][Prs.NDef.2Pl]	1.6233658685711316	36004	t	t		2	vc	NA	NA	NA	NA	NA	tok	hallattok	hallattok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	hallattok
higgad	higgad	[/V][Prs.NDef.3Pl]	0.6205340556910117	3577	d	d		2	vc	NA	NA	NA	NA	NA	nak	higgadnak	higgadnak	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	higgadnak
himbál	himbál	[/V][Pst.Def.1Sg]	0.3225288283615755	1801	l	l		2	vc	NA	NA	NA	NA	NA	tam	himbáltam	himbáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	himbáltam
horžol	horzsol	[/V][Pst.NDef.3Pl]	0.22052510484287977	1424	l	l		2	vc	NA	NA	NA	NA	NA	tak	horžoltak	horzsoltak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	horžoltak
hál	hál	[/V][Prs.NDef.2Pl]	1.5831933882951483	32823	l	l		1	vc	NA	NA	NA	NA	NA	tok	háltok	háltok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	háltok
hánt	hánt	[/V][Prs.NDef.3Pl]	0.31005316422833656	1750	nt	n	t	1	cc	hántanak	hántanak	anak	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	hántanak
hézagol	hézagol	[/V][Pst.NDef.1Sg]	-0.20220260879156865	538	l	l		3	vc	NA	NA	NA	NA	NA	tam	hézagoltam	hézagoltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	hézagoltam
hörpint	hörpint	[/V][Pst.NDef.1Sg]	0.264846808870945	1577	nt	n	t	2	cc	hörpintettem	hörpintettem	ettem	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	hörpintettem
hőbörög	hőbörög	[/V][Pst.Def.1Sg]	0.8397034702241836	5925	g	g		3	vc	NA	NA	NA	NA	NA	tem	hőbörögtem	hőbörögtem	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	hőbörögtem
injektál	injektál	[/V][Pst.NDef.1Sg]	0.5279129582985901	2890	l	l		3	vc	NA	NA	NA	NA	NA	tam	injektáltam	injektáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	injektáltam
jajvesékel	jajveszékel	[/V][Pst.Def.1Sg]	0.5768894005467614	3235	l	l		4	vc	NA	NA	NA	NA	NA	tem	jajvesékeltem	jajveszékeltem	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	jajvesékeltem
jelenít	jelenít	[/V][Prs.NDef.2Pl]	2.3171935048472223	177901	t	t		3	vc	jelenítetek	jelenítetek	etek	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	jelenítetek
jóváhaḏ	jóváhagy	[/V][Prs.NDef.2Sg]	2.3316251828103343	183912	ḏ	ḏ		3	vc	NA	NA	NA	NA	NA	s	jóváhaḏs	jóváhagysz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	jóváhaḏs
kandíroz	kandíroz	[/V][Pst.Def.1Sg]	0.25538104160519043	1543	z	z		3	vc	NA	NA	NA	NA	NA	tam	kandíroztam	kandíroztam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kandíroztam
karbantart	karbantart	[/V][Pst.NDef.1Sg]	1.719029254892051	44876	rt	r	t	3	cc	karbantartottam	karbantartottam	ottam	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	karbantartottam
keškeṉít	keskenyít	[/V][Prs.NDef.3Pl]	-0.15773862471772138	596	t	t		3	vc	keškeṉítenek	keskenyítenek	enek	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	keškeṉítenek
kiböngés	kiböngész	[/V][Pst.Def.1Sg]	-0.6565230802847137	189	s	s		3	vc	NA	NA	NA	NA	NA	tem	kiböngéstem	kiböngésztem	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kiböngéstem
kicentiz	kicentiz	[/V][Pst.Def.1Sg]	0.02605650786313575	910	z	z		3	vc	NA	NA	NA	NA	NA	tem	kicentiztem	kicentiztem	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kicentiztem
kikupál	kikupál	[/V][Pst.Def.1Sg]	0.00201826699569695	861	l	l		3	vc	NA	NA	NA	NA	NA	tam	kikupáltam	kikupáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kikupáltam
kiṉilatkoztat	kinyilatkoztat	[/V][Pst.Def.3Sg]	1.03782672641456	9350	t	t		5	vc	NA	NA	NA	NA	NA	ta	kiṉilatkoztatta	kinyilatkoztatta	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kiṉilatkoztatta
kiužoráz	kiuzsoráz	[/V][Prs.NDef.3Pl]	-0.6753063095887734	181	z	z		4	vc	NA	NA	NA	NA	NA	nak	kiužoráznak	kiuzsoráznak	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kiužoráznak
kiáltoz	kiáltoz	[/V][Prs.NDef.2Pl]	1.1606468923709898	12406	z	z		3	vc	NA	NA	NA	NA	NA	tok	kiáltoztok	kiáltoztok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kiáltoztok
kokettál	kokettál	[/V][Prs.NDef.2Sg]	0.2514226009543623	1529	l	l		3	vc	NA	NA	NA	NA	NA	s	kokettáls	kokettálsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kokettáls
konfiškál	konfiskál	[/V][Pst.NDef.3Pl]	-0.5731494021180699	229	l	l		3	vc	NA	NA	NA	NA	NA	tak	konfiškáltak	konfiskáltak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	konfiškáltak
kurjongat	kurjongat	[/V][Pst.Def.1Sg]	0.38172480849721585	2064	t	t		3	vc	NA	NA	NA	NA	NA	tam	kurjongattam	kurjongattam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	kurjongattam
kurjongat	kurjongat	[/V][Pst.NDef.1Sg]	0.38172480849721585	2064	t	t		3	vc	NA	NA	NA	NA	NA	tam	kurjongattam	kurjongattam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kurjongattam
kéṉserṉugdíjaz	kényszernyugdíjaz	[/V][Pst.NDef.3Pl]	-0.3035752853552389	426	z	z		5	vc	NA	NA	NA	NA	NA	tak	kéṉserṉugdíjaztak	kényszernyugdíjaztak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kéṉserṉugdíjaztak
képzeleg	képzeleg	[/V][Prs.NDef.2Pl]	0.3525724245498159	1930	g	g		3	vc	NA	NA	NA	NA	NA	tek	képzelegtek	képzelegtek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	képzelegtek
kéšleltet	késleltet	[/V][Prs.NDef.2Pl]	1.628116499191098	36400	t	t		3	vc	NA	NA	NA	NA	NA	tek	kéšleltettek	késleltettek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	kéšleltettek
kíšérget	kísérget	[/V][Pst.NDef.3Pl]	0.47762365811041	2574	t	t		3	vc	NA	NA	NA	NA	NA	tek	kíšérgettek	kísérgettek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kíšérgettek
lanḏošít	langyosít	[/V][Pst.NDef.1Sg]	0.2915481781481279	1677	t	t		3	vc	lanḏošítottam	langyosítottam	ottam	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	lanḏošítottam
lelkendez	lelkendez	[/V][Pst.Def.3Sg]	0.9765711447832176	8120	z	z		3	vc	NA	NA	NA	NA	NA	te	lelkendezte	lelkendezte	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	lelkendezte
lelkešít	lelkesít	[/V][Prs.NDef.2Sg]	1.2970039520868533	16982	t	t		3	vc	lelkešítes	lelkesítesz	es	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	lelkešítes
lopkod	lopkod	[/V][Pst.Def.1Sg]	0.7115521733204495	4411	d	d		2	vc	NA	NA	NA	NA	NA	tam	lopkodtam	lopkodtam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	lopkodtam
megköṉṉül	megkönnyül	[/V][Prs.NDef.3Pl]	-0.8190415321511211	130	l	l		3	vc	NA	NA	NA	NA	NA	nek	megköṉṉülnek	megkönnyülnek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	megköṉṉülnek
megír	megír	[/V][Prs.NDef.2Pl]	2.540664094670635	297611	r	r		2	vc	NA	NA	NA	NA	NA	tok	megírtok	megírtok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	megírtok
mártogat	mártogat	[/V][Prs.NDef.2Sg]	1.0057349303244243	8684	t	t		3	vc	NA	NA	NA	NA	NA	s	mártogats	mártogatsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	mártogats
méltat	méltat	[/V][Prs.NDef.2Pl]	1.9937638799049289	84479	t	t		2	vc	NA	NA	NA	NA	NA	tok	méltattok	méltattok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	méltattok
méretez	méretez	[/V][Prs.NDef.2Sg]	1.4147938326074063	22273	z	z		3	vc	NA	NA	NA	NA	NA	el	méretezel	méretezel	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	méretezel
mórikál	mórikál	[/V][Pst.NDef.3Pl]	-0.2054436274294014	534	l	l		3	vc	NA	NA	NA	NA	NA	tak	mórikáltak	mórikáltak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	mórikáltak
nehezméṉez	nehezményez	[/V][Prs.NDef.2Sg]	1.3153072381723576	17713	z	z		4	vc	NA	NA	NA	NA	NA	el	nehezméṉezel	nehezményezel	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	nehezméṉezel
nomadizál	nomadizál	[/V][Prs.NDef.3Pl]	-0.6850116180961512	177	l	l		4	vc	NA	NA	NA	NA	NA	nak	nomadizálnak	nomadizálnak	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	nomadizálnak
ṉammog	nyammog	[/V][Pst.NDef.3Pl]	0.23285274023217045	1465	g	g		2	vc	NA	NA	NA	NA	NA	tak	ṉammogtak	nyammogtak	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	ṉammogtak
ṉilaz	nyilaz	[/V][Pst.NDef.1Sg]	0.4139545782410328	2223	z	z		2	vc	NA	NA	NA	NA	NA	tam	ṉilaztam	nyilaztam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	ṉilaztam
ṉávog	nyávog	[/V][Prs.NDef.2Pl]	0.8767767806491672	6453	g	g		2	vc	NA	NA	NA	NA	NA	tok	ṉávogtok	nyávogtok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	ṉávogtok
némít	némít	[/V][Pst.Def.1Sg]	0.7023983195895407	4319	t	t		2	vc	némítottam	némítottam	ottam	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	némítottam
perešít	peresít	[/V][Pst.Def.3Sg]	-0.4646375540458006	294	t	t		3	vc	perešítette	peresítette	ette	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	perešítette
perget	perget	[/V][Prs.NDef.2Sg]	0.8507758112859662	6078	t	t		2	vc	NA	NA	NA	NA	NA	s	pergets	pergetsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	pergets
perget	perget	[/V][Pst.NDef.3Pl]	0.8507758112859662	6078	t	t		2	vc	NA	NA	NA	NA	NA	tek	pergettek	pergettek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	pergettek
peždül	pezsdül	[/V][Prs.NDef.3Pl]	0.105635277491745	1093	l	l		2	vc	NA	NA	NA	NA	NA	nek	peždülnek	pezsdülnek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	peždülnek
piacol	piacol	[/V][Prs.NDef.3Pl]	-0.3045959544076463	425	l	l		3	vc	NA	NA	NA	NA	NA	nak	piacolnak	piacolnak	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	piacolnak
pičog	picsog	[/V][Prs.NDef.2Pl]	0.3632414028032027	1978	g	g		2	vc	NA	NA	NA	NA	NA	tok	pičogtok	picsogtok	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	pičogtok
pošhad	poshad	[/V][Prs.NDef.3Pl]	0.07561528730395975	1020	d	d		2	vc	NA	NA	NA	NA	NA	nak	pošhadnak	poshadnak	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	pošhadnak
proštituál	prostituál	[/V][Prs.NDef.3Pl]	-0.10755876669013475	669	l	l		4	vc	NA	NA	NA	NA	NA	nak	proštituálnak	prostituálnak	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	proštituálnak
pufog	pufog	[/V][Prs.NDef.2Sg]	0.4264711356630288	2288	g	g		2	vc	NA	NA	NA	NA	NA	s	pufogs	pufogsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	pufogs
puhul	puhul	[/V][Pst.Def.1Sg]	1.3204742798818798	17925	l	l		2	vc	NA	NA	NA	NA	NA	tam	puhultam	puhultam	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	puhultam
pöcköl	pöcköl	[/V][Prs.NDef.3Pl]	0.5214025826889973	2847	l	l		2	vc	NA	NA	NA	NA	NA	nek	pöckölnek	pöckölnek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	pöckölnek
pöfékel	pöfékel	[/V][Pst.NDef.3Pl]	0.5684851876424544	3173	l	l		3	vc	NA	NA	NA	NA	NA	tek	pöfékeltek	pöfékeltek	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	pöfékeltek
pöfög	pöfög	[/V][Pst.NDef.1Sg]	0.6562943367780094	3884	g	g		2	vc	NA	NA	NA	NA	NA	tem	pöfögtem	pöfögtem	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	pöfögtem
rejtjelez	rejtjelez	[/V][Pst.Def.3Sg]	-0.11409946986394796	659	z	z		3	vc	NA	NA	NA	NA	NA	te	rejtjelezte	rejtjelezte	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	rejtjelezte
reklámoz	reklámoz	[/V][Prs.1Sg›2]	1.938722288042737	74423	z	z		3	vc	NA	NA	NA	NA	NA	lak	reklámozlak	reklámozlak	26	-1.5180115364871398	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	reklámozlak
rezignál	rezignál	[/V][Pst.NDef.1Sg]	-0.6705337947275284	183	l	l		3	vc	NA	NA	NA	NA	NA	tam	rezignáltam	rezignáltam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	rezignáltam
rikolt	rikolt	[/V][Pst.NDef.3Pl]	0.39864483317197447	2146	lt	l	t	2	cc	rikoltottak	rikoltottak	ottak	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	rikoltottak
ritmizál	ritmizál	[/V][Pst.Def.3Sg]	-0.03152656306184548	797	l	l		3	vc	NA	NA	NA	NA	NA	ta	ritmizálta	ritmizálta	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	ritmizálta
ropog	ropog	[/V][Pst.NDef.1Sg]	1.2573748318073663	15501	g	g		2	vc	NA	NA	NA	NA	NA	tam	ropogtam	ropogtam	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	ropogtam
rothad	rothad	[/V][Prs.NDef.2Sg]	0.7448956970536327	4763	d	d		2	vc	NA	NA	NA	NA	NA	s	rothads	rothadsz	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	rothads
rémít	rémít	[/V][Prs.NDef.2Sg]	0.7368896180318447	4676	t	t		2	vc	rémítes	rémítesz	es	26	-1.5180115364871398	s	rémíts	rémítsz	2	-2.6319548887939765	13	2.5649493574615367	TRUE	Prs.NDef.2Sg (mondas)	3816	NA	NA
réseltet	részeltet	[/V][Prs.NDef.3Pl]	0.17286578992718568	1276	t	t		3	vc	NA	NA	NA	NA	NA	nek	réseltetnek	részeltetnek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	réseltetnek
röptet	röptet	[/V][Pst.NDef.1Sg]	0.5009448811505062	2716	t	t		2	vc	NA	NA	NA	NA	NA	tem	röptettem	röptettem	26	-1.5180115364871398	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	röptettem
röštell	röstell	[/V][Prs.NDef.2Pl]	0.6188309378930578	3563	ll	l	l	2	cc	NA	NA	NA	NA	NA	tek	röštelltek	röstelltek	26	-1.5180115364871398	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	röštelltek
röṯög	rötyög	[/V][Pst.Def.1Sg]	-0.16657203734555837	584	g	g		2	vc	NA	NA	NA	NA	NA	tem	röṯögtem	rötyögtem	26	-1.5180115364871398	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	röṯögtem
rútít	rútít	[/V][Pst.Def.3Sg]	-0.6801318534780646	179	t	t		2	vc	rútította	rútította	otta	26	-1.5180115364871398	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	rútította
