word1	word2	segment1	segment2	dist	phon_dist	length
ment	dereng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""d"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.8571428571428572, 1.0, 1.0, 0.0, 0.0, 0.8275862068965517]	3.684729064039409	6
ment	čapong	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""č"", ""a"", ""p"", ""o"", ""n"", ""g""]"	[0.9032258064516129, 0.6296296296296297, 1.0, 1.0, 0.0, 0.8275862068965517]	4.360441642977794	6
ment	félt	"[""m"", ""e"", ""n"", ""t""]"	"[""f"", ""é"", ""l"", ""t""]"	[0.8333333333333334, 0.5714285714285714, 0.7142857142857143, 0.0]	2.119047619047619	4
ment	ring	"[""m"", ""e"", ""n"", ""t""]"	"[""r"", ""i"", ""n"", ""g""]"	[0.8846153846153846, 0.6, 0.0, 0.8275862068965517]	2.3122015915119363	4
ment	üvölt	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""ü"", ""v"", ""ö"", ""l"", ""t""]"	[1.0, 0.6842105263157895, 0.6470588235294117, 0.7142857142857143, 0.0]	3.0455550641309155	5
ment	hajlong	"[""m"", ""e"", ""-"", ""-"", ""-"", ""n"", ""t""]"	"[""h"", ""a"", ""j"", ""l"", ""o"", ""n"", ""g""]"	[0.8823529411764706, 0.6296296296296297, 1.0, 1.0, 1.0, 0.0, 0.8275862068965517]	5.339568777702652	7
ment	šért	"[""m"", ""e"", ""n"", ""t""]"	"[""š"", ""é"", ""r"", ""t""]"	[0.9393939393939394, 0.5714285714285714, 0.7142857142857143, 0.0]	2.225108225108225	4
ment	fárast	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""á"", ""r"", ""a"", ""s"", ""t""]"	[0.8333333333333334, 1.0, 1.0, 0.6296296296296297, 0.8648648648648649, 0.0]	4.327827827827829	6
ment	žong	"[""m"", ""e"", ""n"", ""t""]"	"[""ž"", ""o"", ""n"", ""g""]"	[0.9142857142857143, 0.8378378378378378, 0.0, 0.8275862068965517]	2.579709759020104	4
ment	feseng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""e"", ""s"", ""e"", ""n"", ""g""]"	[0.8333333333333334, 1.0, 1.0, 0.0, 0.0, 0.8275862068965517]	3.660919540229885	6
ment	óhajt	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""ó"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 0.8823529411764706, 0.6296296296296297, 0.7931034482758621, 0.0]	3.3050860190819624	5
ment	mereng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""m"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.0, 1.0, 1.0, 0.0, 0.0, 0.8275862068965517]	2.8275862068965516	6
ment	érint	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""é"", ""r"", ""i"", ""n"", ""t""]"	[1.0, 0.8846153846153846, 0.6, 0.0, 0.0]	2.4846153846153847	5
ment	lázong	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""l"", ""á"", ""z"", ""o"", ""n"", ""g""]"	[0.8846153846153846, 0.8064516129032258, 1.0, 1.0, 0.0, 0.8275862068965517]	4.518653204415162	6
ment	hőzöng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""h"", ""ő"", ""z"", ""ö"", ""n"", ""g""]"	[0.8823529411764706, 1.0, 1.0, 0.6470588235294117, 0.0, 0.8275862068965517]	4.356997971602434	6
ment	šóhajt	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""š"", ""ó"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 1.0, 0.8823529411764706, 0.6296296296296297, 0.7931034482758621, 0.0]	4.305086019081962	6
ment	pang	"[""m"", ""e"", ""n"", ""t""]"	"[""p"", ""a"", ""n"", ""g""]"	[0.7142857142857143, 0.6296296296296297, 0.0, 0.8275862068965517]	2.1715015508118958	4
ment	teng	"[""m"", ""e"", ""n"", ""t""]"	"[""t"", ""e"", ""n"", ""g""]"	[0.90625, 0.0, 0.0, 0.8275862068965517]	1.7338362068965516	4
ment	forrong	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""o"", ""r"", ""r"", ""o"", ""n"", ""g""]"	[0.8333333333333334, 1.0, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	5.498757378067723	7
ment	ránt	"[""m"", ""e"", ""n"", ""t""]"	"[""r"", ""á"", ""n"", ""t""]"	[0.8846153846153846, 0.8064516129032258, 0.0, 0.0]	1.6910669975186103	4
ment	tüssent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""t"", ""ü"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[0.90625, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.90625	7
ment	döng	"[""m"", ""e"", ""n"", ""t""]"	"[""d"", ""ö"", ""n"", ""g""]"	[0.8571428571428572, 0.6470588235294117, 0.0, 0.8275862068965517]	2.3317878875688205	4
ment	borzong	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""b"", ""o"", ""r"", ""z"", ""o"", ""n"", ""g""]"	[0.5, 1.0, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	5.165424044734389	7
ment	kereng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""k"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.85, 1.0, 1.0, 0.0, 0.0, 0.8275862068965517]	3.6775862068965517	6
ment	višong	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""v"", ""i"", ""š"", ""o"", ""n"", ""g""]"	[0.6842105263157895, 0.6, 1.0, 1.0, 0.0, 0.8275862068965517]	4.1117967332123415	6
ment	dong	"[""m"", ""e"", ""n"", ""t""]"	"[""d"", ""o"", ""n"", ""g""]"	[0.8571428571428572, 0.8378378378378378, 0.0, 0.8275862068965517]	2.5225669018772465	4
ment	told	"[""m"", ""e"", ""n"", ""t""]"	"[""t"", ""o"", ""l"", ""d""]"	[0.90625, 0.8378378378378378, 0.7142857142857143, 0.5588235294117647]	3.0171970815353166	4
ment	ing	"[""m"", ""e"", ""n"", ""t""]"	"[""-"", ""i"", ""n"", ""g""]"	[1.0, 0.6, 0.0, 0.8275862068965517]	2.4275862068965517	4
ment	erest	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""e"", ""r"", ""e"", ""s"", ""t""]"	[1.0, 0.8846153846153846, 0.0, 0.8648648648648649, 0.0]	2.7494802494802495	5
ment	žibong	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""ž"", ""i"", ""b"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.5, 0.8378378378378378, 0.0, 0.8275862068965517]	4.165424044734389	6
ment	čelleng	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""č"", ""e"", ""l"", ""l"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.8846153846153846, 0.0, 0.0, 0.8275862068965517]	4.712201591511937	7
ment	olt	"[""m"", ""e"", ""n"", ""t""]"	"[""-"", ""o"", ""l"", ""t""]"	[1.0, 0.8378378378378378, 0.7142857142857143, 0.0]	2.552123552123552	4
ment	tilt	"[""m"", ""e"", ""n"", ""t""]"	"[""t"", ""i"", ""l"", ""t""]"	[0.90625, 0.6, 0.7142857142857143, 0.0]	2.2205357142857145	4
ment	sippant	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""s"", ""i"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.7142857142857143, 0.6296296296296297, 0.0, 0.0]	4.343915343915344	7
ment	jajong	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""j"", ""a"", ""j"", ""o"", ""n"", ""g""]"	[0.88, 0.6296296296296297, 1.0, 1.0, 0.0, 0.8275862068965517]	4.337215836526181	6
ment	végrehajt	"[""m"", ""-"", ""-"", ""-"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""v"", ""é"", ""g"", ""r"", ""e"", ""h"", ""a"", ""j"", ""t""]"	[0.6842105263157895, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.7931034482758621, 0.0]	6.4773139745916515	9
ment	kíšért	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""k"", ""í"", ""š"", ""é"", ""r"", ""t""]"	[0.85, 1.0, 1.0, 0.5714285714285714, 0.7142857142857143, 0.0]	4.135714285714286	6
ment	šújt	"[""m"", ""e"", ""n"", ""t""]"	"[""š"", ""ú"", ""j"", ""t""]"	[0.9393939393939394, 0.9210526315789473, 0.7931034482758621, 0.0]	2.653550019248749	4
ment	füllent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""ü"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[0.8333333333333334, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.8333333333333335	7
ment	bossant	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""b"", ""o"", ""s"", ""s"", ""a"", ""n"", ""t""]"	[0.5, 1.0, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	4.12962962962963	7
ment	pussant	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""p"", ""u"", ""s"", ""s"", ""a"", ""n"", ""t""]"	[0.7142857142857143, 1.0, 1.0, 1.0, 0.6296296296296297, 0.0, 0.0]	4.343915343915344	7
ment	árast	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""á"", ""r"", ""a"", ""s"", ""t""]"	[1.0, 0.8846153846153846, 0.6296296296296297, 0.8648648648648649, 0.0]	3.3791098791098793	5
ment	hint	"[""m"", ""e"", ""n"", ""t""]"	"[""h"", ""i"", ""n"", ""t""]"	[0.8823529411764706, 0.6, 0.0, 0.0]	1.4823529411764707	4
ment	rejt	"[""m"", ""e"", ""n"", ""t""]"	"[""r"", ""e"", ""j"", ""t""]"	[0.8846153846153846, 0.0, 0.7931034482758621, 0.0]	1.6777188328912467	4
ment	sállong	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""s"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.8846153846153846, 0.8378378378378378, 0.0, 0.8275862068965517]	5.550039429349774	7
ment	ömleng	"[""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""ö"", ""m"", ""l"", ""e"", ""n"", ""g""]"	[1.0, 0.0, 1.0, 0.0, 0.0, 0.8275862068965517]	2.8275862068965516	6
ment	kérd	"[""m"", ""e"", ""n"", ""t""]"	"[""k"", ""é"", ""r"", ""d""]"	[0.85, 0.5714285714285714, 0.7142857142857143, 0.5588235294117647]	2.6945378151260506	4
ment	peng	"[""m"", ""e"", ""n"", ""t""]"	"[""p"", ""e"", ""n"", ""g""]"	[0.7142857142857143, 0.0, 0.0, 0.8275862068965517]	1.541871921182266	4
ment	ráng	"[""m"", ""e"", ""n"", ""t""]"	"[""r"", ""á"", ""n"", ""g""]"	[0.8846153846153846, 0.8064516129032258, 0.0, 0.8275862068965517]	2.518653204415162	4
ment	megšért	"[""m"", ""e"", ""-"", ""-"", ""-"", ""n"", ""t""]"	"[""m"", ""e"", ""g"", ""š"", ""é"", ""r"", ""t""]"	[0.0, 0.0, 1.0, 1.0, 1.0, 0.7142857142857143, 0.0]	3.7142857142857144	7
ment	márt	"[""m"", ""e"", ""n"", ""t""]"	"[""m"", ""á"", ""r"", ""t""]"	[0.0, 0.8064516129032258, 0.7142857142857143, 0.0]	1.52073732718894	4
ment	kárörvend	"[""-"", ""-"", ""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""k"", ""á"", ""r"", ""ö"", ""r"", ""v"", ""e"", ""n"", ""d""]"	[1.0, 1.0, 1.0, 1.0, 1.0, 0.6842105263157895, 0.0, 0.0, 0.5588235294117647]	6.243034055727554	9
ment	borong	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""b"", ""o"", ""r"", ""o"", ""n"", ""g""]"	[0.5, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	4.165424044734389	6
ment	čöng	"[""m"", ""e"", ""n"", ""t""]"	"[""č"", ""ö"", ""n"", ""g""]"	[0.9032258064516129, 0.6470588235294117, 0.0, 0.8275862068965517]	2.3778708368775763	4
ment	lejt	"[""m"", ""e"", ""n"", ""t""]"	"[""l"", ""e"", ""j"", ""t""]"	[0.8846153846153846, 0.0, 0.7931034482758621, 0.0]	1.6777188328912467	4
ment	ődöng	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""ő"", ""d"", ""ö"", ""n"", ""g""]"	[1.0, 0.8571428571428572, 0.6470588235294117, 0.0, 0.8275862068965517]	3.3317878875688205	5
ment	ešeng	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""e"", ""š"", ""e"", ""n"", ""g""]"	[1.0, 0.9393939393939394, 0.0, 0.0, 0.8275862068965517]	2.766980146290491	5
ment	ont	"[""m"", ""e"", ""n"", ""t""]"	"[""-"", ""o"", ""n"", ""t""]"	[1.0, 0.8378378378378378, 0.0, 0.0]	1.8378378378378377	4
ment	šikolt	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""š"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[0.9393939393939394, 0.6, 1.0, 1.0, 0.7142857142857143, 0.0]	4.2536796536796535	6
ment	fost	"[""m"", ""e"", ""n"", ""t""]"	"[""f"", ""o"", ""s"", ""t""]"	[0.8333333333333334, 0.8378378378378378, 0.8648648648648649, 0.0]	2.536036036036036	4
ment	tapast	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""t"", ""a"", ""p"", ""a"", ""s"", ""t""]"	[1.0, 1.0, 0.7142857142857143, 0.6296296296296297, 0.8648648648648649, 0.0]	4.208780208780209	6
ment	bong	"[""m"", ""e"", ""n"", ""t""]"	"[""b"", ""o"", ""n"", ""g""]"	[0.5, 0.8378378378378378, 0.0, 0.8275862068965517]	2.1654240447343893	4
ment	šikong	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""š"", ""i"", ""k"", ""o"", ""n"", ""g""]"	[0.9393939393939394, 0.6, 1.0, 1.0, 0.0, 0.8275862068965517]	4.366980146290492	6
ment	fojt	"[""m"", ""e"", ""n"", ""t""]"	"[""f"", ""o"", ""j"", ""t""]"	[0.8333333333333334, 0.8378378378378378, 0.7931034482758621, 0.0]	2.4642746194470333	4
ment	ijest	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""i"", ""j"", ""e"", ""s"", ""t""]"	[1.0, 0.88, 0.0, 0.8648648648648649, 0.0]	2.744864864864865	5
ment	búšong	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""b"", ""ú"", ""š"", ""o"", ""n"", ""g""]"	[0.5, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	4.165424044734389	6
ment	irt	"[""m"", ""e"", ""n"", ""t""]"	"[""-"", ""i"", ""r"", ""t""]"	[1.0, 0.6, 0.7142857142857143, 0.0]	2.3142857142857145	4
ment	füṯṯent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""f"", ""ü"", ""ṯ"", ""ṯ"", ""e"", ""n"", ""t""]"	[0.8333333333333334, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.8333333333333335	7
ment	akast	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""a"", ""k"", ""a"", ""s"", ""t""]"	[1.0, 0.85, 0.6296296296296297, 0.8648648648648649, 0.0]	3.3444944944944948	5
ment	fešt	"[""m"", ""e"", ""n"", ""t""]"	"[""f"", ""e"", ""š"", ""t""]"	[0.8333333333333334, 0.0, 0.8947368421052632, 0.0]	1.7280701754385965	4
ment	kukkant	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""k"", ""u"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.85, 0.6296296296296297, 0.0, 0.0]	4.479629629629629	7
ment	šuhint	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""š"", ""u"", ""h"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 0.8823529411764706, 0.6, 0.0, 0.0]	3.4823529411764707	6
ment	hullong	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""h"", ""u"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.8823529411764706, 1.0, 1.0, 1.0, 0.8378378378378378, 0.0, 0.8275862068965517]	5.54777698591086	7
ment	tévest	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""t"", ""é"", ""v"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 0.6842105263157895, 0.0, 0.8648648648648649, 0.0]	3.5490753911806543	6
ment	gerjest	"[""m"", ""e"", ""n"", ""-"", ""-"", ""-"", ""t""]"	"[""g"", ""e"", ""r"", ""j"", ""e"", ""s"", ""t""]"	[0.75, 0.0, 0.7142857142857143, 1.0, 1.0, 1.0, 0.0]	4.464285714285714	7
ment	vest	"[""m"", ""e"", ""n"", ""t""]"	"[""v"", ""e"", ""s"", ""t""]"	[0.6842105263157895, 0.0, 0.8648648648648649, 0.0]	1.5490753911806543	4
ment	riast	"[""m"", ""e"", ""-"", ""n"", ""t""]"	"[""r"", ""i"", ""a"", ""s"", ""t""]"	[0.8846153846153846, 0.6, 1.0, 0.8648648648648649, 0.0]	3.3494802494802496	5
ment	állong	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[1.0, 1.0, 0.8846153846153846, 0.8378378378378378, 0.0, 0.8275862068965517]	4.550039429349774	6
ment	füröst	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""f"", ""ü"", ""r"", ""ö"", ""s"", ""t""]"	[0.8333333333333334, 0.7894736842105263, 0.7142857142857143, 1.0, 1.0, 0.0]	4.337092731829574	6
ment	támast	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""t"", ""á"", ""m"", ""a"", ""s"", ""t""]"	[1.0, 1.0, 0.0, 0.6296296296296297, 0.8648648648648649, 0.0]	3.4944944944944947	6
ment	sánt	"[""m"", ""e"", ""n"", ""t""]"	"[""s"", ""á"", ""n"", ""t""]"	[0.9393939393939394, 0.8064516129032258, 0.0, 0.0]	1.7458455522971652	4
ment	billent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""b"", ""i"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[0.5, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.5	7
ment	dülöng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""d"", ""ü"", ""l"", ""ö"", ""n"", ""g""]"	[0.8571428571428572, 1.0, 1.0, 0.6470588235294117, 0.0, 0.8275862068965517]	4.3317878875688205	6
ment	firkant	"[""m"", ""e"", ""-"", ""-"", ""-"", ""n"", ""t""]"	"[""f"", ""i"", ""r"", ""k"", ""a"", ""n"", ""t""]"	[0.8333333333333334, 0.6, 1.0, 1.0, 1.0, 0.0, 0.0]	4.433333333333334	7
ment	rikolt	"[""m"", ""e"", ""-"", ""-"", ""n"", ""t""]"	"[""r"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[0.8846153846153846, 0.6, 1.0, 1.0, 0.7142857142857143, 0.0]	4.198901098901099	6
ment	villong	"[""m"", ""e"", ""-"", ""-"", ""-"", ""n"", ""t""]"	"[""v"", ""i"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.6842105263157895, 0.6, 1.0, 1.0, 1.0, 0.0, 0.8275862068965517]	5.111796733212341	7
ment	šerkent	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""š"", ""e"", ""r"", ""k"", ""e"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0]	3.85	7
ment	beleért	"[""m"", ""-"", ""-"", ""e"", ""-"", ""n"", ""t""]"	"[""b"", ""e"", ""l"", ""e"", ""é"", ""r"", ""t""]"	[0.5, 1.0, 1.0, 0.0, 1.0, 0.7142857142857143, 0.0]	4.214285714285714	7
ment	cuppant	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""c"", ""u"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.7142857142857143, 0.6296296296296297, 0.0, 0.0]	4.343915343915344	7
ment	vesejt	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""v"", ""e"", ""s"", ""e"", ""j"", ""t""]"	[0.6842105263157895, 1.0, 1.0, 0.0, 0.7931034482758621, 0.0]	3.4773139745916515	6
ment	ölt	"[""m"", ""e"", ""n"", ""t""]"	"[""-"", ""ö"", ""l"", ""t""]"	[1.0, 0.6470588235294117, 0.7142857142857143, 0.0]	2.361344537815126	4
ment	čavarint	"[""-"", ""-"", ""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""č"", ""a"", ""v"", ""a"", ""r"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 0.6842105263157895, 1.0, 1.0, 0.6, 0.0, 0.0]	5.284210526315789	8
ment	fold	"[""m"", ""e"", ""n"", ""t""]"	"[""f"", ""o"", ""l"", ""d""]"	[0.8333333333333334, 0.8378378378378378, 0.7142857142857143, 0.5588235294117647]	2.9442804148686506	4
ment	megdöbbent	"[""m"", ""-"", ""-"", ""-"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""m"", ""e"", ""g"", ""d"", ""ö"", ""b"", ""b"", ""e"", ""n"", ""t""]"	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	6.0	10
ment	salajt	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""s"", ""a"", ""l"", ""a"", ""j"", ""t""]"	[0.9393939393939394, 0.6296296296296297, 0.7142857142857143, 1.0, 1.0, 0.0]	4.283309283309284	6
ment	tapint	"[""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""t"", ""a"", ""p"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 0.7142857142857143, 0.6, 0.0, 0.0]	3.3142857142857145	6
ment	meghökkent	"[""m"", ""-"", ""-"", ""-"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""m"", ""e"", ""g"", ""h"", ""ö"", ""k"", ""k"", ""e"", ""n"", ""t""]"	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	6.0	10
ment	rettent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""r"", ""e"", ""t"", ""t"", ""e"", ""n"", ""t""]"	[0.8846153846153846, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.8846153846153846	7
ment	šetteng	"[""m"", ""e"", ""n"", ""t"", ""-"", ""-"", ""-""]"	"[""š"", ""e"", ""t"", ""t"", ""e"", ""n"", ""g""]"	[0.9393939393939394, 0.0, 0.7647058823529411, 0.0, 1.0, 1.0, 1.0]	4.704099821746881	7
ment	fejt	"[""m"", ""e"", ""n"", ""t""]"	"[""f"", ""e"", ""j"", ""t""]"	[0.8333333333333334, 0.0, 0.7931034482758621, 0.0]	1.6264367816091956	4
ment	függest	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""f"", ""ü"", ""g"", ""g"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 1.0, 0.75, 0.0, 0.8648648648648649, 0.0]	4.614864864864865	7
ment	marast	"[""m"", ""e"", ""n"", ""-"", ""-"", ""t""]"	"[""m"", ""a"", ""r"", ""a"", ""s"", ""t""]"	[0.0, 0.6296296296296297, 0.7142857142857143, 1.0, 1.0, 0.0]	3.343915343915344	6
ment	rikkant	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""r"", ""i"", ""k"", ""k"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.85, 0.6296296296296297, 0.0, 0.0]	4.479629629629629	7
ment	ṉelkeng	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""ṉ"", ""e"", ""l"", ""k"", ""e"", ""n"", ""g""]"	[0.7307692307692308, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8275862068965517]	4.558355437665782	7
ment	néssent	"[""m"", ""-"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""n"", ""é"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[0.7307692307692308, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]	3.730769230769231	7
ment	dimbest	"[""-"", ""-"", ""m"", ""-"", ""e"", ""n"", ""t""]"	"[""d"", ""i"", ""m"", ""b"", ""e"", ""s"", ""t""]"	[1.0, 1.0, 0.0, 1.0, 0.0, 0.8648648648648649, 0.0]	3.864864864864865	7
ment	kucont	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""k"", ""u"", ""c"", ""o"", ""n"", ""t""]"	[0.85, 1.0, 1.0, 0.8378378378378378, 0.0, 0.0]	3.687837837837838	6
ment	šajlojt	"[""m"", ""e"", ""-"", ""n"", ""-"", ""-"", ""t""]"	"[""š"", ""a"", ""j"", ""l"", ""o"", ""j"", ""t""]"	[0.9393939393939394, 0.6296296296296297, 1.0, 0.7142857142857143, 1.0, 1.0, 0.0]	5.283309283309284	7
ment	ügönt	"[""-"", ""m"", ""e"", ""n"", ""t""]"	"[""ü"", ""g"", ""ö"", ""n"", ""t""]"	[1.0, 0.75, 0.6470588235294117, 0.0, 0.0]	2.3970588235294117	5
ment	koskojt	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""k"", ""o"", ""s"", ""k"", ""o"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.85, 0.8378378378378378, 0.7931034482758621, 0.0]	5.4809412861137	7
ment	vutojt	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""v"", ""u"", ""t"", ""o"", ""j"", ""t""]"	[0.6842105263157895, 1.0, 1.0, 0.8378378378378378, 0.7931034482758621, 0.0]	4.315151812429489	6
ment	hárkont	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""h"", ""á"", ""r"", ""k"", ""o"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.85, 0.8378378378378378, 0.0, 0.0]	4.687837837837838	7
ment	pégeng	"[""m"", ""-"", ""-"", ""e"", ""n"", ""t""]"	"[""p"", ""é"", ""g"", ""e"", ""n"", ""g""]"	[0.7142857142857143, 1.0, 1.0, 0.0, 0.0, 0.8275862068965517]	3.541871921182266	6
ment	šökköjt	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""š"", ""ö"", ""k"", ""k"", ""ö"", ""j"", ""t""]"	[1.0, 1.0, 1.0, 0.85, 0.6470588235294117, 0.7931034482758621, 0.0]	5.290162271805274	7
ment	hördöng	"[""-"", ""-"", ""-"", ""m"", ""e"", ""n"", ""t""]"	"[""h"", ""ö"", ""r"", ""d"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.8571428571428572, 0.6470588235294117, 0.0, 0.8275862068965517]	5.3317878875688205	7
